Source,Target,Weight
M. Arnautovi\u0107,M. Lanzini,3
E. Fernandes,A. Cresswell,3
M. Noble,E. Fernandes,3
A. Cresswell,A. Ogbonna,3
Jo\u00e3o M\u00e1rio,M. Arnautovi\u0107,2
M. Arnautovi\u0107,Jo\u00e3o M\u00e1rio,2
E. Fernandes,M. Noble,2
M. Lanzini,M. Arnautovi\u0107,2
M. Lanzini,A. Ogbonna,2
A. Ogbonna,Jo\u00e3o M\u00e1rio,2
A. Cresswell,M. Lanzini,1
M. Noble,M. Arnautovi\u0107,1
E. Fernandes,M. Lanzini,1
M. Arnautovi\u0107,E. Fernandes,1
A. Ogbonna,A. Cresswell,1
Jo\u00e3o M\u00e1rio,A. Ogbonna,1
A. Ogbonna,C. Kouyat\u00e9,1
Adri\u00e1n,E. Fernandes,1
Jo\u00e3o M\u00e1rio,E. Fernandes,1
Adri\u00e1n,M. Lanzini,1
Jo\u00e3o M\u00e1rio,A. Cresswell,1
D. Rice,Adri\u00e1n,1
A. Cresswell,M. Noble,1
A. Ogbonna,M. Arnautovi\u0107,1
A. Ogbonna,D. Rice,1
E. Fernandes,Adri\u00e1n,1
C. Kouyat\u00e9,Jo\u00e3o M\u00e1rio,1
M. Lanzini,M. Noble,1
