Source,Target,Weight
G. Donnarumma,L. Bonucci,3
L. Bonucci,N. Kalini\u0107,3
D. Calabria,G. Donnarumma,2
N. Kalini\u0107,H. \u00c7alhano\u011flu,2
M. Locatelli,R. Rodr\u00edguez,2
N. Kalini\u0107,D. Calabria,2
L. Bonucci,D. Calabria,1
H. \u00c7alhano\u011flu,N. Kalini\u0107,1
G. Donnarumma,P. Cutrone,1
L. Bonucci,H. \u00c7alhano\u011flu,1
N. Kalini\u0107,G. Donnarumma,1
N. Kalini\u0107,M. Locatelli,1
G. Bonaventura,L. Bonucci,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
D. Calabria,L. Bonucci,1
N. Kalini\u0107,G. Bonaventura,1
R. Rodr\u00edguez,N. Kalini\u0107,1
D. Calabria,M. Locatelli,1
L. Bonucci,G. Donnarumma,1
G. Bonaventura,N. Kalini\u0107,1
P. Cutrone,D. Calabria,1
H. \u00c7alhano\u011flu,D. Calabria,1
H. \u00c7alhano\u011flu,P. Cutrone,1
G. Bonaventura,R. Rodr\u00edguez,1
R. Rodr\u00edguez,G. Bonaventura,1
D. Calabria,N. Kalini\u0107,1
