Source,Target,Weight
D. Calabria,P. Cutrone,3
G. Donnarumma,L. Bonucci,3
F. Kessi\u00e9,N. Kalini\u0107,2
P. Cutrone,F. Kessi\u00e9,2
R. Rodr\u00edguez,G. Bonaventura,1
G. Bonaventura,F. Kessi\u00e9,1
F. Kessi\u00e9,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,P. Cutrone,1
A. Romagnoli,G. Bonaventura,1
L. Bonucci,D. Calabria,1
F. Kessi\u00e9,G. Bonaventura,1
N. Kalini\u0107,P. Cutrone,1
A. Romagnoli,R. Rodr\u00edguez,1
P. Cutrone,D. Calabria,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
N. Kalini\u0107,A. Romagnoli,1
L. Bonucci,N. Kalini\u0107,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
A. Romagnoli,D. Calabria,1
G. Bonaventura,P. Cutrone,1
M. Locatelli,R. Rodr\u00edguez,1
R. Rodr\u00edguez,G. Donnarumma,1
H. \u00c7alhano\u011flu,G. Donnarumma,1
N. Kalini\u0107,F. Kessi\u00e9,1
G. Bonaventura,M. Locatelli,1
L. Bonucci,F. Kessi\u00e9,1
P. Cutrone,G. Donnarumma,1
P. Cutrone,R. Rodr\u00edguez,1
F. Kessi\u00e9,D. Calabria,1
R. Rodr\u00edguez,A. Romagnoli,1
D. Calabria,F. Kessi\u00e9,1
