Source,Target,Weight
D. Calabria,L. Bonucci,4
P. Cutrone,D. Calabria,3
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,3
L. Bonucci,G. Bonaventura,2
G. Donnarumma,R. Rodr\u00edguez,2
G. Bonaventura,R. Rodr\u00edguez,2
N. Kalini\u0107,F. Kessi\u00e9,2
N. Kalini\u0107,G. Bonaventura,2
A. Romagnoli,G. Donnarumma,2
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,2
G. Bonaventura,D. Calabria,2
R. Rodr\u00edguez,A. Romagnoli,2
D. Calabria,P. Cutrone,2
G. Bonaventura,F. Kessi\u00e9,2
F. Kessi\u00e9,P. Cutrone,2
R. Rodr\u00edguez,G. Bonaventura,2
M. Locatelli,R. Rodr\u00edguez,2
H. \u00c7alhano\u011flu,G. Donnarumma,1
D. Calabria,M. Locatelli,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
D. Calabria,H. \u00c7alhano\u011flu,1
R. Rodr\u00edguez,M. Locatelli,1
A. Romagnoli,N. Kalini\u0107,1
R. Rodr\u00edguez,N. Kalini\u0107,1
L. Bonucci,N. Kalini\u0107,1
L. Bonucci,R. Rodr\u00edguez,1
G. Donnarumma,L. Bonucci,1
L. Bonucci,F. Kessi\u00e9,1
P. Cutrone,M. Locatelli,1
F. Kessi\u00e9,D. Calabria,1
P. Cutrone,A. Romagnoli,1
M. Locatelli,N. Kalini\u0107,1
N. Kalini\u0107,P. Cutrone,1
M. Locatelli,D. Calabria,1
G. Bonaventura,N. Kalini\u0107,1
F. Kessi\u00e9,M. Locatelli,1
