Source,Target,Weight
G. Bonaventura,R. Rodr\u00edguez,7
R. Rodr\u00edguez,G. Bonaventura,6
D. Calabria,L. Bonucci,4
G. Bonaventura,H. \u00c7alhano\u011flu,4
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,4
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,3
P. Cutrone,D. Calabria,3
H. \u00c7alhano\u011flu,G. Bonaventura,3
D. Calabria,A. Romagnoli,3
D. Calabria,F. Kessi\u00e9,2
A. Romagnoli,G. Donnarumma,2
L. Bonucci,G. Donnarumma,2
N. Kalini\u0107,G. Bonaventura,2
F. Kessi\u00e9,D. Calabria,2
L. Bonucci,A. Romagnoli,2
A. Romagnoli,M. Locatelli,2
R. Rodr\u00edguez,N. Kalini\u0107,2
G. Donnarumma,D. Calabria,2
L. Bonucci,G. Bonaventura,1
F. Kessi\u00e9,G. Donnarumma,1
G. Donnarumma,A. Romagnoli,1
M. Locatelli,D. Calabria,1
A. Romagnoli,G. Bonaventura,1
H. \u00c7alhano\u011flu,P. Cutrone,1
M. Locatelli,A. Romagnoli,1
F. Kessi\u00e9,L. Bonucci,1
L. Bonucci,D. Calabria,1
G. Bonaventura,M. Locatelli,1
G. Donnarumma,L. Bonucci,1
D. Calabria,G. Donnarumma,1
L. Bonucci,F. Kessi\u00e9,1
M. Locatelli,R. Rodr\u00edguez,1
R. Rodr\u00edguez,M. Locatelli,1
R. Rodr\u00edguez,L. Bonucci,1
A. Romagnoli,P. Cutrone,1
M. Locatelli,P. Cutrone,1
Andr\u00e9 Silva,M. Locatelli,1
G. Donnarumma,R. Rodr\u00edguez,1
L. Bonucci,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,Andr\u00e9 Silva,1
A. Romagnoli,R. Rodr\u00edguez,1
Andr\u00e9 Silva,F. Kessi\u00e9,1
M. Locatelli,H. \u00c7alhano\u011flu,1
L. Bonucci,M. Locatelli,1
G. Donnarumma,Andr\u00e9 Silva,1
H. \u00c7alhano\u011flu,L. Bonucci,1
D. Calabria,P. Cutrone,1
G. Bonaventura,D. Calabria,1
N. Kalini\u0107,M. Locatelli,1
R. Rodr\u00edguez,D. Calabria,1
G. Bonaventura,L. Bonucci,1
M. Locatelli,F. Kessi\u00e9,1
P. Cutrone,N. Kalini\u0107,1
