Source,Target,Weight
F. Kessi\u00e9,H. \u00c7alhano\u011flu,5
G. Bonaventura,L. Antonelli,5
L. Antonelli,G. Bonaventura,5
A. Romagnoli,L. Bonucci,4
H. \u00c7alhano\u011flu,F. Kessi\u00e9,3
M. Locatelli,L. Bonucci,3
Andr\u00e9 Silva,D. Calabria,3
L. Bonucci,D. Calabria,3
D. Calabria,Andr\u00e9 Silva,3
A. Romagnoli,R. Rodr\u00edguez,3
Andr\u00e9 Silva,M. Locatelli,3
E. Torrasi,M. Locatelli,3
M. Locatelli,A. Romagnoli,3
H. \u00c7alhano\u011flu,D. Calabria,3
D. Calabria,L. Bonucci,3
E. Torrasi,H. \u00c7alhano\u011flu,2
M. Locatelli,R. Rodr\u00edguez,2
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,2
L. Bonucci,F. Kessi\u00e9,2
L. Antonelli,E. Torrasi,2
G. Bonaventura,M. Locatelli,2
M. Locatelli,F. Kessi\u00e9,2
F. Kessi\u00e9,Andr\u00e9 Silva,2
D. Calabria,H. \u00c7alhano\u011flu,2
H. \u00c7alhano\u011flu,E. Torrasi,2
E. Torrasi,F. Kessi\u00e9,2
R. Rodr\u00edguez,E. Torrasi,2
A. Romagnoli,G. Bonaventura,2
H. \u00c7alhano\u011flu,M. Locatelli,2
L. Bonucci,E. Torrasi,2
R. Rodr\u00edguez,L. Bonucci,2
Andr\u00e9 Silva,F. Kessi\u00e9,2
R. Rodr\u00edguez,A. Romagnoli,2
F. Kessi\u00e9,A. Romagnoli,2
M. Locatelli,G. Donnarumma,2
H. \u00c7alhano\u011flu,G. Donnarumma,1
D. Calabria,F. Kessi\u00e9,1
L. Antonelli,A. Romagnoli,1
F. Kessi\u00e9,D. Calabria,1
L. Bonucci,G. Donnarumma,1
G. Donnarumma,M. Locatelli,1
G. Donnarumma,Andr\u00e9 Silva,1
R. Rodr\u00edguez,G. Bonaventura,1
G. Donnarumma,D. Calabria,1
G. Bonaventura,L. Bonucci,1
R. Rodr\u00edguez,L. Antonelli,1
G. Donnarumma,R. Rodr\u00edguez,1
F. Kessi\u00e9,M. Locatelli,1
L. Bonucci,L. Antonelli,1
L. Antonelli,R. Rodr\u00edguez,1
A. Romagnoli,E. Torrasi,1
L. Bonucci,H. \u00c7alhano\u011flu,1
D. Calabria,A. Romagnoli,1
L. Bonucci,A. Romagnoli,1
G. Bonaventura,R. Rodr\u00edguez,1
R. Rodr\u00edguez,Andr\u00e9 Silva,1
H. \u00c7alhano\u011flu,A. Romagnoli,1
D. Calabria,G. Donnarumma,1
L. Bonucci,G. Bonaventura,1
M. Locatelli,L. Antonelli,1
G. Donnarumma,L. Antonelli,1
A. Romagnoli,G. Donnarumma,1
M. Locatelli,D. Calabria,1
G. Donnarumma,L. Bonucci,1
M. Locatelli,H. \u00c7alhano\u011flu,1
E. Torrasi,Andr\u00e9 Silva,1
E. Torrasi,R. Rodr\u00edguez,1
R. Rodr\u00edguez,M. Locatelli,1
L. Bonucci,Andr\u00e9 Silva,1
L. Bonucci,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,Andr\u00e9 Silva,1
D. Calabria,M. Locatelli,1
L. Bonucci,M. Locatelli,1
F. Kessi\u00e9,L. Bonucci,1
