Source,Target,Weight
M. Locatelli,F. Kessi\u00e9,9
F. Kessi\u00e9,D. Calabria,8
D. Calabria,L. Bonucci,7
D. Calabria,F. Kessi\u00e9,7
H. \u00c7alhano\u011flu,G. Bonaventura,6
H. \u00c7alhano\u011flu,A. Romagnoli,6
L. Bonucci,P. Cutrone,6
A. Romagnoli,H. \u00c7alhano\u011flu,6
L. Bonucci,A. Romagnoli,6
L. Bonucci,D. Calabria,6
G. Donnarumma,L. Bonucci,6
A. Romagnoli,L. Bonucci,5
D. Calabria,P. Cutrone,5
P. Cutrone,D. Calabria,5
A. Romagnoli,R. Rodr\u00edguez,5
F. Kessi\u00e9,L. Bonucci,5
G. Bonaventura,H. \u00c7alhano\u011flu,4
A. Romagnoli,G. Donnarumma,4
P. Cutrone,F. Kessi\u00e9,4
R. Rodr\u00edguez,A. Romagnoli,4
F. Kessi\u00e9,M. Locatelli,4
D. Calabria,A. Romagnoli,4
F. Kessi\u00e9,P. Cutrone,4
L. Bonucci,G. Donnarumma,4
P. Cutrone,M. Locatelli,3
D. Calabria,M. Locatelli,3
P. Cutrone,L. Bonucci,3
M. Locatelli,D. Calabria,3
L. Bonucci,F. Kessi\u00e9,3
L. Bonucci,M. Locatelli,3
G. Bonaventura,M. Locatelli,3
P. Cutrone,G. Donnarumma,2
H. \u00c7alhano\u011flu,G. Donnarumma,2
G. Donnarumma,A. Romagnoli,2
H. \u00c7alhano\u011flu,D. Calabria,2
A. Romagnoli,N. Kalini\u0107,2
N. Kalini\u0107,L. Bonucci,2
F. Kessi\u00e9,H. \u00c7alhano\u011flu,2
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,2
H. \u00c7alhano\u011flu,P. Cutrone,2
R. Rodr\u00edguez,G. Bonaventura,2
F. Kessi\u00e9,R. Rodr\u00edguez,2
G. Bonaventura,R. Rodr\u00edguez,2
G. Donnarumma,N. Kalini\u0107,2
N. Kalini\u0107,D. Calabria,2
M. Locatelli,G. Bonaventura,1
G. Bonaventura,F. Kessi\u00e9,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
P. Cutrone,H. \u00c7alhano\u011flu,1
G. Donnarumma,R. Rodr\u00edguez,1
N. Kalini\u0107,A. Romagnoli,1
R. Rodr\u00edguez,P. Cutrone,1
R. Rodr\u00edguez,L. Bonucci,1
M. Locatelli,R. Rodr\u00edguez,1
L. Bonucci,R. Rodr\u00edguez,1
A. Romagnoli,F. Kessi\u00e9,1
N. Kalini\u0107,G. Bonaventura,1
D. Calabria,G. Bonaventura,1
G. Bonaventura,A. Romagnoli,1
A. Romagnoli,M. Locatelli,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
G. Bonaventura,D. Calabria,1
G. Donnarumma,M. Locatelli,1
M. Locatelli,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,G. Bonaventura,1
G. Bonaventura,P. Cutrone,1
F. Kessi\u00e9,A. Romagnoli,1
R. Rodr\u00edguez,N. Kalini\u0107,1
P. Cutrone,N. Kalini\u0107,1
M. Locatelli,N. Kalini\u0107,1
A. Romagnoli,G. Bonaventura,1
N. Kalini\u0107,P. Cutrone,1
N. Kalini\u0107,H. \u00c7alhano\u011flu,1
D. Calabria,H. \u00c7alhano\u011flu,1
M. Locatelli,L. Bonucci,1
L. Bonucci,H. \u00c7alhano\u011flu,1
D. Calabria,N. Kalini\u0107,1
G. Donnarumma,D. Calabria,1
M. Locatelli,G. Donnarumma,1
