Source,Target,Weight
A. Oxlade-Chamberlain,J. Gomez,4
D. Lovren,Alberto Moreno,3
J. Gomez,J. Matip,2
D. Lovren,S. Mignolet,2
Alberto Moreno,D. Lovren,2
J. Gomez,A. Oxlade-Chamberlain,2
D. Solanke,Alberto Moreno,1
D. Sturridge,A. Oxlade-Chamberlain,1
A. Oxlade-Chamberlain,E. Can,1
S. Mignolet,D. Solanke,1
Alberto Moreno,D. Solanke,1
D. Solanke,J. Gomez,1
Alberto Moreno,J. Henderson,1
J. Matip,A. Oxlade-Chamberlain,1
S. Mignolet,D. Lovren,1
A. Oxlade-Chamberlain,D. Lovren,1
D. Sturridge,E. Can,1
E. Can,J. Henderson,1
J. Matip,Alberto Moreno,1
D. Solanke,D. Lovren,1
J. Henderson,G. Wijnaldum,1
J. Matip,J. Henderson,1
Alberto Moreno,E. Can,1
J. Henderson,J. Gomez,1
J. Gomez,D. Solanke,1
J. Gomez,J. Henderson,1
J. Henderson,E. Can,1
E. Can,D. Lovren,1
E. Can,A. Oxlade-Chamberlain,1
D. Lovren,J. Matip,1
G. Wijnaldum,J. Gomez,1
J. Gomez,G. Wijnaldum,1
G. Wijnaldum,E. Can,1
E. Can,J. Matip,1
J. Matip,D. Lovren,1
E. Can,G. Wijnaldum,1
J. Gomez,D. Sturridge,1
G. Wijnaldum,D. Sturridge,1
J. Henderson,A. Oxlade-Chamberlain,1
