Source,Target,Weight
M. Olsson,Sung-Yeung Ki,3
K. Naughton,N. Dyer,2
Sung-Yeung Ki,L. Fer,2
N. Dyer,L. Fer,2
L. Fer,K. Naughton,2
F. Fern\u00e1ndez,A. Mawson,1
M. van der Hoorn,M. Olsson,1
M. van der Hoorn,J. Ayew,1
Sung-Yeung Ki,M. van der Hoorn,1
L. Fer,M. van der Hoorn,1
J. Ayew,M. Olsson,1
A. Mawson,\u0141. Fabia\u0144ski,1
L. Fer,M. Olsson,1
M. van der Hoorn,S. Clucas,1
J. Ayew,M. van der Hoorn,1
Sung-Yeung Ki,M. Olsson,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
J. Ayew,K. Naughton,1
S. Clucas,F. Fern\u00e1ndez,1
K. Naughton,J. Ayew,1
M. Olsson,J. Ayew,1
F. Fern\u00e1ndez,Sung-Yeung Ki,1
M. van der Hoorn,A. Mawson,1
