Source,Target,Weight
F. Borini,H. \u00c7alhano\u011flu,9
I. Abate,Suso,7
H. \u00c7alhano\u011flu,F. Borini,7
C. Zapata,I. Abate,6
F. Borini,R. Montolivo,5
C. Zapata,R. Montolivo,5
R. Montolivo,L. Bonucci,5
Suso,F. Kessi\u00e9,5
A. Romagnoli,F. Borini,4
R. Montolivo,A. Romagnoli,4
F. Kessi\u00e9,I. Abate,4
F. Kessi\u00e9,H. \u00c7alhano\u011flu,4
I. Abate,F. Kessi\u00e9,4
F. Borini,A. Romagnoli,4
R. Montolivo,F. Borini,4
N. Kalini\u0107,F. Borini,3
H. \u00c7alhano\u011flu,I. Abate,3
R. Montolivo,I. Abate,3
I. Abate,C. Zapata,3
A. Romagnoli,R. Montolivo,3
F. Borini,F. Kessi\u00e9,3
R. Montolivo,C. Zapata,3
L. Bonucci,R. Montolivo,3
A. Romagnoli,L. Bonucci,3
F. Kessi\u00e9,Suso,3
F. Kessi\u00e9,C. Zapata,3
C. Zapata,Suso,3
H. \u00c7alhano\u011flu,C. Zapata,3
L. Bonucci,F. Borini,3
Suso,R. Montolivo,3
A. Romagnoli,H. \u00c7alhano\u011flu,3
F. Kessi\u00e9,F. Borini,2
C. Zapata,F. Kessi\u00e9,2
F. Borini,C. Zapata,2
L. Bonucci,G. Donnarumma,2
N. Kalini\u0107,F. Kessi\u00e9,2
Suso,N. Kalini\u0107,2
L. Bonucci,N. Kalini\u0107,2
Suso,C. Zapata,2
G. Donnarumma,F. Borini,2
Suso,H. \u00c7alhano\u011flu,2
I. Abate,A. Romagnoli,2
H. \u00c7alhano\u011flu,A. Romagnoli,2
N. Kalini\u0107,L. Bonucci,2
F. Borini,I. Abate,2
Suso,I. Abate,2
Suso,F. Borini,2
I. Abate,G. Donnarumma,2
F. Borini,L. Bonucci,2
N. Kalini\u0107,Suso,2
L. Bonucci,A. Romagnoli,2
F. Kessi\u00e9,R. Montolivo,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,R. Montolivo,1
G. Donnarumma,N. Kalini\u0107,1
C. Zapata,G. Donnarumma,1
L. Bonucci,C. Zapata,1
A. Romagnoli,F. Kessi\u00e9,1
G. Donnarumma,I. Abate,1
A. Romagnoli,N. Kalini\u0107,1
F. Kessi\u00e9,A. Romagnoli,1
I. Abate,R. Montolivo,1
G. Donnarumma,L. Bonucci,1
I. Abate,L. Bonucci,1
R. Montolivo,F. Kessi\u00e9,1
C. Zapata,N. Kalini\u0107,1
I. Abate,F. Borini,1
L. Bonucci,I. Abate,1
H. \u00c7alhano\u011flu,L. Bonucci,1
F. Kessi\u00e9,G. Donnarumma,1
L. Bonucci,F. Kessi\u00e9,1
R. Montolivo,N. Kalini\u0107,1
G. Donnarumma,C. Zapata,1
G. Donnarumma,Suso,1
I. Abate,N. Kalini\u0107,1
R. Montolivo,G. Donnarumma,1
L. Bonucci,Suso,1
F. Borini,Suso,1
