Source,Target,Weight
Campa\u00f1a,J. Lerma,2
J. Lerma,Luna,2
Oier,J. Lerma,1
Ivi,E. Cabaco,1
Coke,J. Lerma,1
Luna,E. Boateng,1
E. Boateng,Coke,1
E. Cabaco,Jos\u00e9 Luis Morales,1
Coke,Jos\u00e9 Luis Morales,1
J. Lerma,Jos\u00e9 Luis Morales,1
J. Lerma,E. Boateng,1
E. Boateng,Campa\u00f1a,1
E. Cabaco,Campa\u00f1a,1
Jos\u00e9 Luis Morales,Coke,1
J. Lerma,Campa\u00f1a,1
Campa\u00f1a,Oier,1
Campa\u00f1a,Ivi,1
Campa\u00f1a,Coke,1
Luna,E. Cabaco,1
Coke,E. Cabaco,1
Ivi,Campa\u00f1a,1
Coke,Campa\u00f1a,1
Jos\u00e9 Luis Morales,Ivi,1
E. Cabaco,J. Lerma,1
J. Lerma,Coke,1
