Source,Target,Weight
Coke,J. Lerma,7
Luna,Ivi,6
Ivi,J. Lerma,5
Campa\u00f1a,Luna,5
J. Lerma,Campa\u00f1a,5
Luna,Roger,4
Campa\u00f1a,Ivi,4
J. Lerma,Luna,4
Ivi,Luna,4
J. Lerma,Coke,4
E. Cabaco,Ivi,3
Coke,Jos\u00e9 Luis Morales,3
Coke,E. Boateng,3
Luna,Rober,3
Rober,Campa\u00f1a,3
Coke,Campa\u00f1a,2
Jos\u00e9 Luis Morales,E. Cabaco,2
Campa\u00f1a,Coke,2
Roger,J. Lerma,2
Jason,Coke,2
J. Lerma,Jason,2
E. Boateng,J. Lerma,2
Campa\u00f1a,E. Cabaco,2
Ivi,Coke,2
J. Lerma,Jos\u00e9 Luis Morales,2
Luna,E. Boateng,2
Jos\u00e9 Luis Morales,Coke,2
J. Lerma,Rober,2
Luna,J. Lerma,2
E. Boateng,Campa\u00f1a,2
Ivi,Campa\u00f1a,2
Roger,Luna,2
Oier,Coke,2
Rober,Luna,2
J. Lerma,E. Cabaco,2
Jos\u00e9 Luis Morales,Luna,1
E. Cabaco,Rober,1
Luna,Oier,1
E. Boateng,Luna,1
Coke,Jason,1
Rober,Oier,1
Luna,Coke,1
Roger,Rober,1
Jason,Roger,1
Roger,Campa\u00f1a,1
Oier,J. Lerma,1
E. Boateng,Coke,1
Coke,Roger,1
Rober,Roger,1
Ivi,Jason,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
E. Cabaco,Jason,1
Campa\u00f1a,Rober,1
Campa\u00f1a,E. Boateng,1
Oier,Luna,1
Rober,Ivi,1
E. Cabaco,Oier,1
Ivi,Rober,1
Ivi,E. Boateng,1
E. Cabaco,J. Lerma,1
Ivi,Oier,1
E. Boateng,Ivi,1
J. Lerma,Ivi,1
Coke,E. Cabaco,1
Rober,J. Lerma,1
Luna,E. Cabaco,1
Roger,Ivi,1
Jos\u00e9 Luis Morales,J. Lerma,1
Jason,Campa\u00f1a,1
Jason,J. Lerma,1
E. Cabaco,Coke,1
Roger,Coke,1
Ivi,Roger,1
