Source,Target,Weight
Mar\u00e7al,J. Morel,2
B. Traor\u00e9,Mariano D\u00edaz,2
Rafael,B. Traor\u00e9,2
Mar\u00e7al,L. Tousart,2
L. Tousart,J. Morel,2
Rafael,Marcelo,2
J. Ferri,Mar\u00e7al,2
J. Morel,Mar\u00e7al,2
Marcelo,J. Ferri,1
L. Tousart,Rafael,1
M. Depay,J. Ferri,1
A. Lopes,M. Depay,1
L. Tousart,Mar\u00e7al,1
M. Depay,L. Tousart,1
Mar\u00e7al,J. Ferri,1
L. Tousart,M. Depay,1
B. Traor\u00e9,Rafael,1
M. Depay,Mar\u00e7al,1
Mariano D\u00edaz,L. Tousart,1
M. Depay,N. Fekir,1
J. Morel,M. Depay,1
B. Traor\u00e9,M. Depay,1
L. Tousart,A. Lopes,1
J. Morel,Marcelo,1
M. Depay,B. Traor\u00e9,1
Marcelo,L. Tousart,1
Mar\u00e7al,Mariano D\u00edaz,1
J. Ferri,L. Tousart,1
B. Traor\u00e9,Mar\u00e7al,1
N. Fekir,B. Traor\u00e9,1
J. Ferri,B. Traor\u00e9,1
B. Traor\u00e9,J. Ferri,1
N. Fekir,Rafael,1
Mariano D\u00edaz,Rafael,1
Mar\u00e7al,N. Fekir,1
Rafael,M. Depay,1
Marcelo,Rafael,1
