Source,Target,Weight
J. Ayew,T. Carroll,3
F. Fern\u00e1ndez,K. Naughton,3
T. Carroll,J. Ayew,3
A. Mawson,F. Fern\u00e1ndez,3
M. Olsson,T. Carroll,3
K. Naughton,L. Britton,2
L. Britton,A. Mawson,2
J. Ayew,M. Olsson,2
T. Carroll,A. Mawson,2
M. Olsson,J. Ayew,2
Renato Sanches,F. Fern\u00e1ndez,2
W. Bony,J. Ayew,2
F. Fern\u00e1ndez,A. Mawson,2
L. Britton,M. Olsson,2
K. Naughton,Renato Sanches,2
F. Fern\u00e1ndez,Renato Sanches,2
A. Mawson,M. Olsson,2
A. Mawson,L. Britton,1
W. Bony,F. Fern\u00e1ndez,1
Renato Sanches,W. Bony,1
Renato Sanches,M. Olsson,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
F. Fern\u00e1ndez,W. Bony,1
F. Fern\u00e1ndez,T. Abraham,1
T. Abraham,T. Carroll,1
T. Carroll,L. Britton,1
J. Ayew,L. Britton,1
K. Naughton,A. Mawson,1
T. Carroll,F. Fern\u00e1ndez,1
T. Carroll,W. Bony,1
M. Olsson,A. Mawson,1
T. Carroll,M. Olsson,1
J. Ayew,\u0141. Fabia\u0144ski,1
A. Mawson,T. Carroll,1
A. Mawson,J. Ayew,1
J. Ayew,K. Naughton,1
L. Britton,T. Carroll,1
M. Olsson,T. Abraham,1
T. Abraham,F. Fern\u00e1ndez,1
