Source,Target,Weight
S. Aurier,D. S\u00e1nchez,4
J. Vertonghen,Son Heung-Min,4
E. Dier,C. Eriksen,4
Son Heung-Min,D. Alli,3
D. S\u00e1nchez,E. Dier,3
C. Eriksen,S. Aurier,3
Son Heung-Min,C. Eriksen,3
E. Dier,D. S\u00e1nchez,2
D. Rose,M. Demb\u00e9l\u00e9,2
C. Eriksen,E. Dier,2
C. Eriksen,Son Heung-Min,2
Son Heung-Min,H. Kane,1
D. Alli,S. Aurier,1
D. Rose,C. Eriksen,1
D. S\u00e1nchez,H. Kane,1
Son Heung-Min,J. Vertonghen,1
S. Aurier,H. Kane,1
M. Demb\u00e9l\u00e9,D. Rose,1
D. Alli,D. S\u00e1nchez,1
H. Lloris,J. Vertonghen,1
C. Eriksen,D. Rose,1
Son Heung-Min,E. Dier,1
D. S\u00e1nchez,C. Eriksen,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
C. Eriksen,H. Kane,1
S. Aurier,J. Vertonghen,1
D. S\u00e1nchez,J. Vertonghen,1
C. Eriksen,J. Vertonghen,1
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,1
D. Alli,Son Heung-Min,1
J. Vertonghen,E. Dier,1
H. Kane,S. Aurier,1
D. S\u00e1nchez,Son Heung-Min,1
H. Lloris,D. Rose,1
H. Kane,D. S\u00e1nchez,1
D. Alli,E. Dier,1
D. S\u00e1nchez,H. Lloris,1
E. Dier,D. Alli,1
E. Dier,S. Aurier,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
H. Kane,H. Lloris,1
S. Aurier,C. Eriksen,1
