Source,Target,Weight
J. Vertonghen,D. Rose,3
D. Rose,M. Demb\u00e9l\u00e9,3
C. Eriksen,D. Alli,3
M. Demb\u00e9l\u00e9,D. Rose,3
E. Dier,M. Demb\u00e9l\u00e9,2
E. Dier,D. Rose,2
M. Demb\u00e9l\u00e9,E. Dier,2
D. S\u00e1nchez,E. Dier,2
H. Kane,S. Aurier,2
D. Rose,E. Dier,2
D. Alli,E. Dier,2
D. Alli,H. Kane,2
S. Aurier,E. Dier,2
E. Dier,D. Alli,2
D. Alli,C. Eriksen,2
D. Rose,S. Aurier,1
D. Alli,D. Rose,1
E. Dier,J. Vertonghen,1
E. Dier,Son Heung-Min,1
S. Aurier,C. Eriksen,1
J. Vertonghen,D. S\u00e1nchez,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
Son Heung-Min,J. Vertonghen,1
E. Dier,S. Aurier,1
H. Kane,M. Demb\u00e9l\u00e9,1
E. Dier,D. S\u00e1nchez,1
D. S\u00e1nchez,H. Lloris,1
S. Aurier,H. Lloris,1
H. Kane,C. Eriksen,1
M. Demb\u00e9l\u00e9,H. Kane,1
C. Eriksen,S. Aurier,1
H. Lloris,E. Dier,1
D. Rose,D. Alli,1
D. Rose,J. Vertonghen,1
E. Dier,H. Kane,1
S. Aurier,D. S\u00e1nchez,1
H. Kane,D. S\u00e1nchez,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
D. Rose,H. Kane,1
H. Lloris,J. Vertonghen,1
D. S\u00e1nchez,D. Alli,1
S. Aurier,D. Alli,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
D. Alli,J. Vertonghen,1
M. Demb\u00e9l\u00e9,D. Alli,1
