Source,Target,Weight
Son Heung-Min,D. Alli,2
D. Alli,Son Heung-Min,2
J. Vertonghen,C. Eriksen,2
E. Dier,S. Aurier,2
C. Eriksen,E. Dier,2
D. S\u00e1nchez,D. Rose,2
C. Eriksen,M. Demb\u00e9l\u00e9,2
C. Eriksen,H. Kane,1
J. Vertonghen,E. Dier,1
D. Rose,E. Dier,1
E. Dier,D. S\u00e1nchez,1
C. Eriksen,J. Vertonghen,1
D. Rose,Son Heung-Min,1
H. Lloris,J. Vertonghen,1
D. Rose,H. Lloris,1
E. Dier,J. Vertonghen,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
S. Aurier,C. Eriksen,1
H. Kane,C. Eriksen,1
S. Aurier,D. S\u00e1nchez,1
D. Alli,D. Rose,1
M. Demb\u00e9l\u00e9,E. Dier,1
C. Eriksen,D. Alli,1
E. Dier,D. Alli,1
H. Lloris,D. Alli,1
Son Heung-Min,C. Eriksen,1
E. Dier,H. Lloris,1
D. Alli,E. Dier,1
