Source,Target,Weight
Sergio Escudero,Nolito,7
Nolito,\u00c9. Banega,7
G. Pizarro,Sergio Escudero,7
W. Ben Yedder,Sergio Escudero,6
\u00c9. Banega,Nolito,5
\u00c9. Banega,Sergio Escudero,5
Sergio Escudero,G. Pizarro,5
\u00c9. Banega,W. Ben Yedder,4
\u00c9. Banega,G. Pizarro,4
Sergio Escudero,C. Lenglet,4
C. Lenglet,\u00c9. Banega,4
Nolito,M. Krohn-Dehli,4
\u00c9. Banega,Pablo Sarabia,4
Sergio Escudero,\u00c9. Banega,4
Sergio Escudero,M. Krohn-Dehli,4
M. Krohn-Dehli,Sergio Escudero,4
Pablo Sarabia,\u00c9. Banega,3
W. Ben Yedder,\u00c9. Banega,3
Sergio Escudero,W. Ben Yedder,3
M. Krohn-Dehli,G. Pizarro,3
David Soria,C. Lenglet,3
C. Lenglet,David Soria,3
Nolito,Sergio Escudero,3
G. Pizarro,Nolito,2
M. Krohn-Dehli,\u00c9. Banega,2
Nolito,W. Ben Yedder,2
Pablo Sarabia,M. Krohn-Dehli,2
Nolito,C. Lenglet,2
Sergio Escudero,David Soria,2
W. Ben Yedder,F. V\u00e1zquez,2
W. Ben Yedder,Nolito,2
C. Lenglet,J. Geis,2
G. Pizarro,J. Geis,2
David Soria,Sergio Escudero,2
G. Pizarro,M. Krohn-Dehli,2
Pablo Sarabia,J. Geis,2
J. Geis,\u00c9. Banega,2
C. Lenglet,G. Pizarro,2
C. Lenglet,Sergio Escudero,2
Nolito,F. V\u00e1zquez,1
J. Geis,G. Mercado,1
G. Mercado,W. Ben Yedder,1
G. Mercado,C. Lenglet,1
W. Ben Yedder,M. Krohn-Dehli,1
\u00c9. Banega,C. Lenglet,1
F. V\u00e1zquez,David Soria,1
J. Geis,C. Lenglet,1
J. Geis,Nolito,1
M. Krohn-Dehli,Pablo Sarabia,1
W. Ben Yedder,G. Pizarro,1
Sergio Escudero,F. V\u00e1zquez,1
G. Pizarro,G. Mercado,1
\u00c9. Banega,J. Geis,1
F. V\u00e1zquez,Sergio Escudero,1
M. Krohn-Dehli,Nolito,1
J. Geis,G. Pizarro,1
J. Geis,M. Krohn-Dehli,1
\u00c9. Banega,G. Mercado,1
Pablo Sarabia,W. Ben Yedder,1
\u00c9. Banega,M. Krohn-Dehli,1
Pablo Sarabia,Nolito,1
M. Krohn-Dehli,W. Ben Yedder,1
G. Pizarro,C. Lenglet,1
J. Geis,Pablo Sarabia,1
Sergio Escudero,Pablo Sarabia,1
David Soria,W. Ben Yedder,1
C. Lenglet,Nolito,1
Nolito,G. Mercado,1
F. V\u00e1zquez,W. Ben Yedder,1
G. Mercado,J. Geis,1
F. V\u00e1zquez,Nolito,1
M. Krohn-Dehli,C. Lenglet,1
G. Pizarro,W. Ben Yedder,1
Nolito,Pablo Sarabia,1
M. Krohn-Dehli,G. Mercado,1
G. Mercado,Pablo Sarabia,1
G. Mercado,Sergio Escudero,1
