Source,Target,Weight
L. Perrin,K. Th\u00e9ophile Catherine,9
S. Janko,L. Perrin,9
K. Th\u00e9ophile Catherine,A. Diouss\u00e9,6
A. Diouss\u00e9,R. Cabella,5
S. Janko,Hernani,5
Hernani,S. Janko,5
K. Th\u00e9ophile Catherine,L. Perrin,5
V. Pajot,S. Janko,4
A. Diouss\u00e9,L. Perrin,4
R. Cabella,K. Monnet-Paquet,4
K. Th\u00e9ophile Catherine,R. Pierre-Gabriel,4
K. Th\u00e9ophile Catherine,V. Pajot,4
L. Perrin,S. Janko,4
R. Cabella,Hernani,3
R. Cabella,S. Janko,3
S. Ruffier,K. Th\u00e9ophile Catherine,3
Hernani,L. Perrin,3
R. Pierre-Gabriel,K. Th\u00e9ophile Catherine,3
V. Pajot,L. Perrin,3
J. Bamba,S. Janko,3
L. Perrin,A. Diouss\u00e9,3
R. Pierre-Gabriel,R. Cabella,3
S. Janko,R. Cabella,3
K. Monnet-Paquet,R. Pierre-Gabriel,3
R. Cabella,A. Diouss\u00e9,2
A. Diouss\u00e9,V. Pajot,2
L. Perrin,S. Ruffier,2
L. Perrin,J. Bamba,2
L. Perrin,V. Pajot,2
K. Monnet-Paquet,R. Cabella,2
S. Ruffier,R. Cabella,2
A. Diouss\u00e9,K. Th\u00e9ophile Catherine,2
R. Cabella,K. Th\u00e9ophile Catherine,2
R. Cabella,J. Bamba,2
V. Pajot,K. Th\u00e9ophile Catherine,2
Hernani,K. Th\u00e9ophile Catherine,2
K. Th\u00e9ophile Catherine,S. Ruffier,2
R. Pierre-Gabriel,K. Monnet-Paquet,2
K. Th\u00e9ophile Catherine,J. Bamba,2
R. Pierre-Gabriel,A. Diouss\u00e9,1
K. Th\u00e9ophile Catherine,Hernani,1
K. Monnet-Paquet,A. Diouss\u00e9,1
R. Cabella,V. Pajot,1
R. Cabella,R. Pierre-Gabriel,1
L. Perrin,R. Cabella,1
S. Ruffier,A. Diouss\u00e9,1
K. Monnet-Paquet,Hernani,1
S. Janko,V. Pajot,1
S. Ruffier,R. Pierre-Gabriel,1
R. Pierre-Gabriel,L. Perrin,1
J. Bamba,R. Pierre-Gabriel,1
S. Ruffier,S. Janko,1
A. Diouss\u00e9,K. Monnet-Paquet,1
A. Diouss\u00e9,S. Janko,1
R. Pierre-Gabriel,S. Ruffier,1
K. Th\u00e9ophile Catherine,R. Cabella,1
L. Perrin,R. Pierre-Gabriel,1
V. Pajot,S. Ruffier,1
Hernani,J. Bamba,1
J. Bamba,K. Th\u00e9ophile Catherine,1
K. Monnet-Paquet,K. Th\u00e9ophile Catherine,1
Hernani,R. Cabella,1
V. Pajot,J. Bamba,1
J. Bamba,A. Diouss\u00e9,1
J. Bamba,S. Ruffier,1
J. Bamba,Hernani,1
S. Janko,J. Bamba,1
S. Janko,S. Ruffier,1
L. Perrin,Hernani,1
J. Bamba,V. Pajot,1
S. Janko,K. Th\u00e9ophile Catherine,1
K. Th\u00e9ophile Catherine,K. Monnet-Paquet,1
