Source,Target,Weight
Luisinho,Sidnei,4
Lucas P\u00e9rez,Guilherme,3
Albentosa,Juanfran,3
Juanfran,E. \u00c7olak,3
Pedro Mosquera,Albentosa,3
Guilherme,Juanfran,3
E. \u00c7olak,Pedro Mosquera,3
Juanfran,Guilherme,3
Juanfran,Adri\u00e1n L\u00f3pez,3
Borja Valle,Luisinho,2
Adri\u00e1n L\u00f3pez,Borja Valle,2
Luisinho,Guilherme,2
Juanfran,Lucas P\u00e9rez,2
Sidnei,Juanfran,2
Rub\u00e9n,Juanfran,2
Pedro Mosquera,E. \u00c7olak,2
Luisinho,Albentosa,2
Pedro Mosquera,Sidnei,2
Lucas P\u00e9rez,Borja Valle,2
Sidnei,Rub\u00e9n,2
Albentosa,Luisinho,2
E. \u00c7olak,Lucas P\u00e9rez,2
Pedro Mosquera,Juanfran,2
Sidnei,Luisinho,2
Rub\u00e9n,Pedro Mosquera,2
Guilherme,Luisinho,2
Guilherme,Pedro Mosquera,2
Juanfran,Albentosa,2
Albentosa,Pedro Mosquera,2
Luisinho,E. \u00c7olak,1
Sidnei,Albentosa,1
Z. Bakkali,Borja Valle,1
Adri\u00e1n L\u00f3pez,Guilherme,1
Albentosa,E. \u00c7olak,1
Pedro Mosquera,Luisinho,1
Albentosa,Rub\u00e9n,1
Luisinho,Adri\u00e1n L\u00f3pez,1
Borja Valle,Z. Bakkali,1
E. \u00c7olak,Borja Valle,1
Albentosa,Sidnei,1
Adri\u00e1n L\u00f3pez,Rub\u00e9n,1
Juanfran,Luisinho,1
Luisinho,Borja Valle,1
Guilherme,Sidnei,1
Rub\u00e9n,Albentosa,1
E. \u00c7olak,Sidnei,1
Sidnei,Guilherme,1
Pedro Mosquera,Lucas P\u00e9rez,1
Luisinho,Juanfran,1
Z. Bakkali,Luisinho,1
Lucas P\u00e9rez,Luisinho,1
Luisinho,Z. Bakkali,1
Borja Valle,Juanfran,1
Borja Valle,Pedro Mosquera,1
Adri\u00e1n L\u00f3pez,E. \u00c7olak,1
Adri\u00e1n L\u00f3pez,Luisinho,1
Guilherme,Adri\u00e1n L\u00f3pez,1
Lucas P\u00e9rez,Z. Bakkali,1
E. \u00c7olak,Albentosa,1
Borja Valle,Lucas P\u00e9rez,1
Guilherme,Lucas P\u00e9rez,1
Borja Valle,Adri\u00e1n L\u00f3pez,1
Pedro Mosquera,Adri\u00e1n L\u00f3pez,1
Juanfran,Pedro Mosquera,1
Juanfran,Rub\u00e9n,1
Adri\u00e1n L\u00f3pez,Juanfran,1
Sidnei,Adri\u00e1n L\u00f3pez,1
Adri\u00e1n L\u00f3pez,Pedro Mosquera,1
