Source,Target,Weight
Pedro Mosquera,Juanfran,2
E. \u00c7olak,Guilherme,2
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,2
Juanfran,E. \u00c7olak,2
Luisinho,E. \u00c7olak,1
Guilherme,Adri\u00e1n L\u00f3pez,1
Luisinho,Sidnei,1
Juanfran,Guilherme,1
Rub\u00e9n,Juanfran,1
Albentosa,Guilherme,1
Sidnei,Luisinho,1
Luisinho,Pedro Mosquera,1
E. \u00c7olak,Luisinho,1
Sidnei,Albentosa,1
E. \u00c7olak,Albentosa,1
Albentosa,Rub\u00e9n,1
Pedro Mosquera,E. \u00c7olak,1
Guilherme,Lucas P\u00e9rez,1
Lucas P\u00e9rez,E. \u00c7olak,1
Juanfran,Albentosa,1
E. \u00c7olak,Pedro Mosquera,1
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,1
Guilherme,Luisinho,1
Albentosa,Juanfran,1
Lucas P\u00e9rez,Guilherme,1
Guilherme,Pedro Mosquera,1
Guilherme,Sidnei,1
Albentosa,Sidnei,1
Sidnei,Pedro Mosquera,1
