Source,Target,Weight
Aleix Vidal,Sergi Roberto,3
Sergio Busquets,L. Messi,2
Jordi Alba,Sergio Busquets,2
I. Rakiti\u0107,Sergio Busquets,2
Sergi Roberto,I. Rakiti\u0107,2
Sergi Roberto,Aleix Vidal,2
Sergio Busquets,Sergi Roberto,1
Sergio Busquets,Jordi Alba,1
L. Messi,Jordi Alba,1
L. Messi,Paco Alc\u00e1cer,1
Jordi Alba,L. Messi,1
Sergio Busquets,Piqu\u00e9,1
Paco Alc\u00e1cer,Jordi Alba,1
Piqu\u00e9,Aleix Vidal,1
Sergi Roberto,Sergio Busquets,1
L. Messi,L. Su\u00e1rez,1
Aleix Vidal,I. Rakiti\u0107,1
I. Rakiti\u0107,Sergi Roberto,1
