Source,Target,Weight
Aleix Vidal,L. Su\u00e1rez,3
T. Vermaelen,Jordi Alba,3
Sergi Roberto,M. ter Stegen,2
M. ter Stegen,T. Vermaelen,2
Andr\u00e9 Gomes,Jordi Alba,2
L. Messi,Aleix Vidal,2
L. Messi,Andr\u00e9 Gomes,2
L. Su\u00e1rez,Aleix Vidal,2
Andr\u00e9 Gomes,L. Messi,2
Jordi Alba,L. Messi,2
T. Vermaelen,Sergi Roberto,1
Jordi Alba,Andr\u00e9 Gomes,1
Andr\u00e9 Gomes,T. Vermaelen,1
Jordi Alba,Sergio Busquets,1
Aleix Vidal,Andr\u00e9 Gomes,1
Piqu\u00e9,Aleix Vidal,1
Sergi Roberto,Andr\u00e9 Gomes,1
L. Messi,I. Rakiti\u0107,1
I. Rakiti\u0107,Piqu\u00e9,1
Andr\u00e9 Gomes,I. Rakiti\u0107,1
I. Rakiti\u0107,Andr\u00e9 Gomes,1
Sergio Busquets,L. Messi,1
Piqu\u00e9,L. Su\u00e1rez,1
Aleix Vidal,Sergi Roberto,1
Jordi Alba,Aleix Vidal,1
Jordi Alba,T. Vermaelen,1
T. Vermaelen,Piqu\u00e9,1
L. Su\u00e1rez,Sergi Roberto,1
L. Su\u00e1rez,Piqu\u00e9,1
Piqu\u00e9,L. Messi,1
L. Messi,T. Vermaelen,1
