Source,Target,Weight
Sergi Roberto,I. Rakiti\u0107,3
Jordi Alba,T. Vermaelen,2
Piqu\u00e9,Sergi Roberto,2
Paulinho,Sergi Roberto,2
Jordi Alba,Piqu\u00e9,2
I. Rakiti\u0107,Paulinho,2
Piqu\u00e9,Sergio Busquets,2
Denis Su\u00e1rez,Jordi Alba,2
Sergio Busquets,L. Messi,2
Piqu\u00e9,Denis Su\u00e1rez,1
T. Vermaelen,Paulinho,1
Paulinho,Jordi Alba,1
M. ter Stegen,Sergi Roberto,1
T. Vermaelen,Piqu\u00e9,1
Sergio Busquets,Jordi Alba,1
Jordi Alba,Sergi Roberto,1
Piqu\u00e9,I. Rakiti\u0107,1
Paulinho,Denis Su\u00e1rez,1
Jordi Alba,Sergio Busquets,1
Sergio Busquets,T. Vermaelen,1
T. Vermaelen,Denis Su\u00e1rez,1
L. Messi,Denis Su\u00e1rez,1
Sergi Roberto,Jordi Alba,1
Denis Su\u00e1rez,L. Su\u00e1rez,1
Piqu\u00e9,L. Messi,1
I. Rakiti\u0107,Jordi Alba,1
Sergio Busquets,Paulinho,1
Denis Su\u00e1rez,Paulinho,1
L. Messi,Piqu\u00e9,1
L. Messi,Paulinho,1
L. Su\u00e1rez,T. Vermaelen,1
Jordi Alba,L. Messi,1
I. Rakiti\u0107,Sergio Busquets,1
I. Rakiti\u0107,L. Messi,1
Paulinho,Piqu\u00e9,1
T. Vermaelen,M. ter Stegen,1
T. Vermaelen,Jordi Alba,1
Paulinho,I. Rakiti\u0107,1
L. Messi,Jordi Alba,1
M. ter Stegen,Piqu\u00e9,1
Sergi Roberto,M. ter Stegen,1
L. Messi,T. Vermaelen,1
Jordi Alba,I. Rakiti\u0107,1
Sergi Roberto,Sergio Busquets,1
