Source,Target,Weight
Jordi Alba,Denis Su\u00e1rez,14
Denis Su\u00e1rez,Jordi Alba,10
I. Rakiti\u0107,Sergi Roberto,9
Sergi Roberto,I. Rakiti\u0107,8
L. Messi,Jordi Alba,8
L. Messi,Denis Su\u00e1rez,7
I. Rakiti\u0107,Piqu\u00e9,6
Jordi Alba,Paulinho,6
Jordi Alba,L. Messi,6
Sergio Busquets,L. Messi,6
Denis Su\u00e1rez,Paulinho,5
Sergi Roberto,L. Messi,5
Paulinho,Denis Su\u00e1rez,5
T. Vermaelen,Jordi Alba,5
Sergio Busquets,I. Rakiti\u0107,4
Paulinho,Sergio Busquets,4
Piqu\u00e9,I. Rakiti\u0107,4
Piqu\u00e9,Sergi Roberto,4
Denis Su\u00e1rez,Sergio Busquets,4
T. Vermaelen,Piqu\u00e9,4
Jordi Alba,T. Vermaelen,4
L. Messi,L. Su\u00e1rez,3
L. Su\u00e1rez,L. Messi,3
Jordi Alba,Sergio Busquets,3
Denis Su\u00e1rez,T. Vermaelen,3
Paulinho,Jordi Alba,3
I. Rakiti\u0107,Sergio Busquets,3
Piqu\u00e9,M. ter Stegen,3
Sergi Roberto,Jordi Alba,3
Denis Su\u00e1rez,Piqu\u00e9,3
Sergio Busquets,Piqu\u00e9,2
L. Messi,I. Rakiti\u0107,2
Jordi Alba,Piqu\u00e9,2
Sergio Busquets,Jordi Alba,2
T. Vermaelen,Denis Su\u00e1rez,2
Piqu\u00e9,Denis Su\u00e1rez,2
Sergio Busquets,T. Vermaelen,2
Piqu\u00e9,Jordi Alba,2
L. Su\u00e1rez,Jordi Alba,2
Sergi Roberto,Piqu\u00e9,2
L. Su\u00e1rez,Piqu\u00e9,2
Sergio Busquets,Sergi Roberto,2
Denis Su\u00e1rez,L. Messi,2
Denis Su\u00e1rez,Sergi Roberto,2
L. Su\u00e1rez,I. Rakiti\u0107,2
M. ter Stegen,Jordi Alba,2
Piqu\u00e9,Sergio Busquets,2
Piqu\u00e9,T. Vermaelen,2
L. Messi,Sergio Busquets,2
Denis Su\u00e1rez,L. Su\u00e1rez,2
Jordi Alba,L. Su\u00e1rez,2
Paulinho,L. Messi,2
L. Messi,Sergi Roberto,2
I. Rakiti\u0107,T. Vermaelen,2
Jordi Alba,M. ter Stegen,1
T. Vermaelen,I. Rakiti\u0107,1
T. Vermaelen,Sergio Busquets,1
I. Rakiti\u0107,Denis Su\u00e1rez,1
Sergio Busquets,Paulinho,1
T. Vermaelen,Paulinho,1
Piqu\u00e9,Paulinho,1
Sergio Busquets,L. Su\u00e1rez,1
L. Su\u00e1rez,T. Vermaelen,1
M. ter Stegen,T. Vermaelen,1
I. Rakiti\u0107,L. Su\u00e1rez,1
Sergi Roberto,T. Vermaelen,1
T. Vermaelen,Sergi Roberto,1
L. Messi,Piqu\u00e9,1
L. Su\u00e1rez,Paulinho,1
M. ter Stegen,Sergio Busquets,1
Piqu\u00e9,L. Su\u00e1rez,1
T. Vermaelen,L. Su\u00e1rez,1
Sergi Roberto,Sergio Busquets,1
Sergio Busquets,Denis Su\u00e1rez,1
Piqu\u00e9,L. Messi,1
Paulinho,I. Rakiti\u0107,1
