Source,Target,Weight
Sergio Busquets,L. Messi,5
Jordi Alba,Paulinho,4
T. Vermaelen,Jordi Alba,4
Paulinho,Jordi Alba,3
Sergi Roberto,Piqu\u00e9,3
Paulinho,L. Messi,3
I. Rakiti\u0107,Sergi Roberto,3
L. Messi,Sergio Busquets,3
Paulinho,I. Rakiti\u0107,2
Sergi Roberto,I. Rakiti\u0107,2
I. Rakiti\u0107,Sergio Busquets,2
Jordi Alba,T. Vermaelen,2
L. Messi,Paulinho,2
L. Su\u00e1rez,Paulinho,2
Piqu\u00e9,M. ter Stegen,2
Sergio Busquets,Paulinho,2
Denis Su\u00e1rez,L. Su\u00e1rez,2
M. ter Stegen,Sergi Roberto,1
M. ter Stegen,Piqu\u00e9,1
Piqu\u00e9,Sergio Busquets,1
Paulinho,T. Vermaelen,1
L. Messi,Jordi Alba,1
L. Su\u00e1rez,L. Messi,1
Paulinho,Sergio Busquets,1
L. Messi,Denis Su\u00e1rez,1
T. Vermaelen,Denis Su\u00e1rez,1
Sergio Busquets,Denis Su\u00e1rez,1
Piqu\u00e9,Sergi Roberto,1
Denis Su\u00e1rez,Sergi Roberto,1
Jordi Alba,M. ter Stegen,1
Denis Su\u00e1rez,Sergio Busquets,1
M. ter Stegen,L. Messi,1
Paulinho,Denis Su\u00e1rez,1
L. Messi,L. Su\u00e1rez,1
Sergi Roberto,T. Vermaelen,1
Jordi Alba,I. Rakiti\u0107,1
Sergi Roberto,Sergio Busquets,1
T. Vermaelen,M. ter Stegen,1
Sergio Busquets,T. Vermaelen,1
M. ter Stegen,Paulinho,1
L. Messi,Sergi Roberto,1
