Source,Target,Weight
D. Cheryshev,Jaume Costa,6
Trigueros,D. Cheryshev,4
Mario,Samu Castillejo,4
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,3
V\u00edctor Ru\u00edz,Trigueros,3
Jaume Costa,Rodri,3
\u00c1lvaro Gonz\u00e1lez,Mario,3
Jaume Costa,V\u00edctor Ru\u00edz,3
C. Bacca,Trigueros,3
Mario,\u00c1lvaro Gonz\u00e1lez,3
C. Bakambu,\u00c1lvaro Gonz\u00e1lez,3
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,3
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,3
Rodri,V\u00edctor Ru\u00edz,2
D. Cheryshev,V\u00edctor Ru\u00edz,2
V\u00edctor Ru\u00edz,Jaume Costa,2
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,2
\u00c1lvaro Gonz\u00e1lez,Trigueros,2
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,2
Trigueros,Mario,2
C. Bakambu,D. Cheryshev,2
Jaume Costa,C. Bakambu,2
Rodri,C. Bakambu,2
Jaume Costa,D. Cheryshev,2
\u00c1lvaro Gonz\u00e1lez,M. Barbosa,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
Samu Castillejo,C. Bacca,1
Trigueros,Samu Castillejo,1
C. Bakambu,M. Barbosa,1
V\u00edctor Ru\u00edz,C. Bakambu,1
C. Bakambu,V\u00edctor Ru\u00edz,1
M. Barbosa,Mario,1
Samu Castillejo,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,C. Bakambu,1
Samu Castillejo,D. Cheryshev,1
V\u00edctor Ru\u00edz,D. Cheryshev,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,1
Rodri,Trigueros,1
M. Barbosa,Rodri,1
C. Bakambu,Rodri,1
M. Barbosa,\u00c1lvaro Gonz\u00e1lez,1
D. Cheryshev,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,Rodri,1
C. Bacca,D. Cheryshev,1
Rodri,C. Bacca,1
D. Cheryshev,C. Bacca,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,M. Barbosa,1
Mario,Trigueros,1
Samu Castillejo,Mario,1
Rodri,Mario,1
M. Barbosa,Samu Castillejo,1
Trigueros,Jaume Costa,1
Trigueros,V\u00edctor Ru\u00edz,1
Jaume Costa,M. Barbosa,1
Rodri,D. Cheryshev,1
M. Barbosa,C. Bakambu,1
Samu Castillejo,Rodri,1
Trigueros,C. Bacca,1
D. Cheryshev,C. Bakambu,1
Rodri,Jaume Costa,1
D. Cheryshev,Trigueros,1
