Source,Target,Weight
Mario,\u00c1lvaro Gonz\u00e1lez,7
Rodri,V\u00edctor Ru\u00edz,6
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,6
Jaume Costa,V\u00edctor Ru\u00edz,5
Trigueros,Rodri,5
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,5
Trigueros,Samu Castillejo,5
Samu Castillejo,Trigueros,4
V\u00edctor Ru\u00edz,Trigueros,4
V\u00edctor Ru\u00edz,Jaume Costa,4
V\u00edctor Ru\u00edz,Samu Castillejo,4
\u00c1lvaro Gonz\u00e1lez,Mario,4
Rodri,Mario,4
Samu Castillejo,V\u00edctor Ru\u00edz,3
Trigueros,V\u00edctor Ru\u00edz,3
Samu Castillejo,M. Barbosa,3
Samu Castillejo,Rodri,2
D. Cheryshev,Jaume Costa,2
V\u00edctor Ru\u00edz,Mario,2
Samu Castillejo,Mario,2
Jaume Costa,Samu Castillejo,2
V\u00edctor Ru\u00edz,Rodri,2
Samu Castillejo,D. Cheryshev,2
Mario,C. Bakambu,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
D. Cheryshev,Samu Castillejo,2
\u00c1lvaro Gonz\u00e1lez,M. Barbosa,2
C. Bakambu,Samu Castillejo,2
Jaume Costa,Trigueros,2
Rodri,\u00c1lvaro Gonz\u00e1lez,2
V\u00edctor Ru\u00edz,D. Cheryshev,2
M. Barbosa,C. Bakambu,1
Mario,Samu Castillejo,1
Jaume Costa,C. Bakambu,1
M. Barbosa,Samu Castillejo,1
Trigueros,Mario,1
Mario,Jaume Costa,1
C. Bacca,Rodri,1
M. Barbosa,Mario,1
Mario,V\u00edctor Ru\u00edz,1
Samu Castillejo,Jaume Costa,1
Rodri,Samu Castillejo,1
Mario,Rodri,1
M. Barbosa,Jaume Costa,1
M. Barbosa,Trigueros,1
Trigueros,M. Barbosa,1
Rodri,Trigueros,1
C. Bakambu,Rodri,1
M. Barbosa,C. Bacca,1
Mario,Trigueros,1
C. Bacca,Samu Castillejo,1
C. Bacca,Mario,1
\u00c1lvaro Gonz\u00e1lez,Trigueros,1
V\u00edctor Ru\u00edz,C. Bacca,1
Trigueros,Jaume Costa,1
C. Bakambu,Trigueros,1
Mario,D. Cheryshev,1
D. Cheryshev,Trigueros,1
C. Bakambu,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,M. Barbosa,1
M. Barbosa,Rodri,1
Rodri,C. Bakambu,1
Rodri,Jaume Costa,1
Jaume Costa,Rodri,1
Samu Castillejo,C. Bacca,1
