Source,Target,Weight
B. Dabo,R. Cabella,5
S. Janko,B. Dabo,4
B. Dabo,S. Janko,3
R. Cabella,B. Dabo,3
R. Cabella,S. Janko,3
B. Dabo,L. Perrin,2
L. Perrin,R. Cabella,2
O. Seln\u00e6s,L. Perrin,2
L. Perrin,H. Ma\u00efga,2
H. Ma\u00efga,J. Bamba,1
R. Cabella,J. Bamba,1
J. Bamba,O. Seln\u00e6s,1
L. Diony,H. Ma\u00efga,1
K. Th\u00e9ophile Catherine,S. Ruffier,1
R. Pierre-Gabriel,J. Bamba,1
B. Dabo,K. Th\u00e9ophile Catherine,1
K. Th\u00e9ophile Catherine,L. Perrin,1
R. Cabella,H. Ma\u00efga,1
S. Janko,O. Seln\u00e6s,1
J. Bamba,B. Dabo,1
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,1
B. Dabo,O. Seln\u00e6s,1
O. Seln\u00e6s,R. Cabella,1
L. Perrin,R. Pierre-Gabriel,1
H. Ma\u00efga,O. Seln\u00e6s,1
J. Bamba,R. Pierre-Gabriel,1
S. Ruffier,H. Ma\u00efga,1
H. Ma\u00efga,R. Pierre-Gabriel,1
S. Janko,R. Cabella,1
B. Dabo,L. Diony,1
O. Seln\u00e6s,H. Ma\u00efga,1
R. Pierre-Gabriel,L. Diony,1
S. Janko,L. Perrin,1
R. Cabella,O. Seln\u00e6s,1
L. Perrin,L. Diony,1
S. Ruffier,B. Dabo,1
L. Perrin,B. Dabo,1
L. Diony,B. Dabo,1
L. Diony,O. Seln\u00e6s,1
H. Ma\u00efga,L. Perrin,1
S. Janko,S. Ruffier,1
H. Ma\u00efga,L. Diony,1
O. Seln\u00e6s,S. Janko,1
R. Pierre-Gabriel,B. Dabo,1
H. Ma\u00efga,S. Janko,1
