Source,Target,Weight
B. Dabo,S. Janko,3
S. Janko,B. Dabo,3
H. Ma\u00efga,B. Dabo,2
S. Janko,R. Pierre-Gabriel,1
H. Ma\u00efga,S. Janko,1
R. Cabella,R. Pierre-Gabriel,1
R. Cabella,L. Diony,1
J. Bamba,R. Cabella,1
K. Th\u00e9ophile Catherine,S. Janko,1
B. Dabo,O. Seln\u00e6s,1
R. Pierre-Gabriel,J. Bamba,1
O. Seln\u00e6s,L. Perrin,1
R. Pierre-Gabriel,O. Seln\u00e6s,1
O. Seln\u00e6s,H. Ma\u00efga,1
L. Perrin,K. Th\u00e9ophile Catherine,1
L. Perrin,O. Seln\u00e6s,1
R. Pierre-Gabriel,L. Perrin,1
S. Janko,H. Ma\u00efga,1
O. Seln\u00e6s,R. Cabella,1
B. Dabo,H. Ma\u00efga,1
