Source,Target,Weight
J. Bamba,H. Ma\u00efga,3
L. Perrin,J. Bamba,2
H. Ma\u00efga,S. Janko,2
S. Janko,H. Ma\u00efga,2
J. Bamba,R. Pierre-Gabriel,1
K. Th\u00e9ophile Catherine,S. Janko,1
R. Cabella,J. Bamba,1
L. Perrin,R. Pierre-Gabriel,1
O. Seln\u00e6s,R. Cabella,1
S. Ruffier,B. Dabo,1
B. Dabo,R. Cabella,1
R. Pierre-Gabriel,O. Seln\u00e6s,1
R. Pierre-Gabriel,L. Perrin,1
H. Ma\u00efga,J. Bamba,1
R. Cabella,L. Perrin,1
H. Ma\u00efga,O. Seln\u00e6s,1
S. Janko,R. Cabella,1
H. Ma\u00efga,S. Ruffier,1
O. Seln\u00e6s,J. Bamba,1
R. Cabella,L. Diony,1
B. Dabo,K. Th\u00e9ophile Catherine,1
J. Bamba,L. Perrin,1
L. Diony,B. Dabo,1
