Source,Target,Weight
A. Abrashi,P. Stenzel,4
N. Petersen,J. Haberer,4
P. Stenzel,M. Gulde,4
M. Terrazzino,C. G\u00fcnter,4
N. Petersen,C. G\u00fcnter,3
A. Schwolow,J. Haberer,3
C. G\u00fcnter,P. Stenzel,3
A. Schwolow,P. Stenzel,3
P. Stenzel,N. Petersen,3
J. Haberer,C. G\u00fcnter,3
C. G\u00fcnter,M. Terrazzino,3
J. Haberer,A. Abrashi,3
J. Haberer,N. Petersen,3
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,3
C. G\u00fcnter,N. Petersen,3
L. H\u00f6ler,C. G\u00fcnter,3
J. Haberer,P. Stenzel,2
C. G\u00fcnter,R. Koch,2
N. Petersen,L. H\u00f6ler,2
A. Abrashi,C. G\u00fcnter,2
P. Stenzel,L. H\u00f6ler,2
P. Stenzel,A. Abrashi,2
A. Abrashi,R. Koch,2
C. G\u00fcnter,J. Haberer,2
R. Koch,P. Stenzel,2
N. Petersen,A. Abrashi,2
J. Haberer,M. Terrazzino,2
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,2
A. Schwolow,R. Koch,2
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,2
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,2
C. G\u00fcnter,A. Schwolow,2
A. Schwolow,N. Petersen,1
P. Stenzel,J. Haberer,1
M. Gulde,A. Schwolow,1
M. Gulde,P. Stenzel,1
M. Gulde,N. Petersen,1
P. Stenzel,R. Koch,1
M. Gulde,A. Abrashi,1
R. Koch,J. Haberer,1
L. H\u00f6ler,P. Stenzel,1
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,1
M. Terrazzino,N. Petersen,1
P. Stenzel,A. Schwolow,1
N. Petersen,R. Koch,1
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,1
N. Petersen,M. Gulde,1
M. Terrazzino,C. S\u00f6y\u00fcnc\u00fc,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
A. Schwolow,M. Gulde,1
M. Terrazzino,A. Abrashi,1
A. Abrashi,L. H\u00f6ler,1
R. Koch,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
R. Koch,M. Terrazzino,1
L. H\u00f6ler,A. Schwolow,1
A. Abrashi,N. Petersen,1
C. G\u00fcnter,A. Abrashi,1
M. Terrazzino,A. Schwolow,1
R. Koch,A. Abrashi,1
L. H\u00f6ler,A. Abrashi,1
A. Abrashi,A. Schwolow,1
A. Abrashi,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,L. H\u00f6ler,1
M. Gulde,J. Haberer,1
P. Stenzel,C. G\u00fcnter,1
C. G\u00fcnter,M. Gulde,1
