Source,Target,Weight
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,5
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,4
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,3
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,2
P. Stenzel,A. Abrashi,2
M. Terrazzino,R. Koch,2
P. Stenzel,R. Koch,2
A. Abrashi,R. Koch,2
J. Haberer,M. Terrazzino,2
R. Koch,C. G\u00fcnter,2
M. Terrazzino,N. Petersen,2
R. Koch,P. Stenzel,2
R. Koch,M. Terrazzino,1
N. Petersen,M. Terrazzino,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,1
R. Koch,L. H\u00f6ler,1
R. Koch,N. Petersen,1
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,R. Koch,1
L. H\u00f6ler,A. Schwolow,1
C. G\u00fcnter,N. Petersen,1
N. Petersen,P. Stenzel,1
M. Terrazzino,A. Abrashi,1
A. Schwolow,P. Stenzel,1
A. Abrashi,J. Haberer,1
L. H\u00f6ler,R. Koch,1
N. Petersen,C. G\u00fcnter,1
N. Petersen,R. Koch,1
M. Terrazzino,C. G\u00fcnter,1
R. Koch,A. Abrashi,1
A. Abrashi,L. H\u00f6ler,1
A. Schwolow,L. H\u00f6ler,1
L. H\u00f6ler,C. G\u00fcnter,1
C. G\u00fcnter,R. Koch,1
