Source,Target,Weight
A. Schwolow,M. Gulde,6
C. G\u00fcnter,M. Terrazzino,3
P. Stenzel,M. Gulde,3
M. Gulde,P. Stenzel,3
M. Gulde,A. Schwolow,3
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,2
N. Petersen,J. Haberer,2
P. Stenzel,A. Schwolow,2
N. Petersen,L. H\u00f6ler,2
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,2
J. Haberer,N. Petersen,2
P. Stenzel,C. G\u00fcnter,2
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,2
A. Abrashi,P. Stenzel,2
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,2
M. Gulde,N. Petersen,2
J. Haberer,R. Koch,1
C. S\u00f6y\u00fcnc\u00fc,R. Koch,1
C. G\u00fcnter,M. Gulde,1
J. Haberer,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,P. Stenzel,1
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,A. Abrashi,1
A. Abrashi,C. S\u00f6y\u00fcnc\u00fc,1
M. Gulde,J. Haberer,1
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,N. Petersen,1
L. H\u00f6ler,C. G\u00fcnter,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
M. Terrazzino,J. Haberer,1
A. Schwolow,P. Stenzel,1
M. Gulde,L. H\u00f6ler,1
C. G\u00fcnter,N. Petersen,1
M. Gulde,M. Terrazzino,1
M. Terrazzino,A. Schwolow,1
C. S\u00f6y\u00fcnc\u00fc,A. Abrashi,1
P. Stenzel,A. Abrashi,1
R. Koch,A. Schwolow,1
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,1
N. Petersen,M. Gulde,1
M. Terrazzino,C. S\u00f6y\u00fcnc\u00fc,1
M. Terrazzino,P. Stenzel,1
A. Schwolow,N. Petersen,1
M. Terrazzino,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,1
L. H\u00f6ler,P. Stenzel,1
