Source,Target,Weight
A. Iwobi,G. Xhaka,2
G. Xhaka,H. Mkhitaryan,2
A. Iwobi,Nacho Monreal,2
H. Mkhitaryan,Beller\u00edn,2
M. \u00d6zil,A. Iwobi,2
G. Xhaka,A. Iwobi,2
Nacho Monreal,M. \u00d6zil,2
M. \u00d6zil,G. Xhaka,1
A. Iwobi,M. \u00d6zil,1
H. Mkhitaryan,A. Ramsey,1
Beller\u00edn,H. Mkhitaryan,1
S. Mustafi,G. Xhaka,1
M. \u00d6zil,Nacho Monreal,1
A. Ramsey,Beller\u00edn,1
S. Mustafi,H. Mkhitaryan,1
Beller\u00edn,M. \u00d6zil,1
M. \u00d6zil,A. Ramsey,1
Nacho Monreal,S. Mustafi,1
L. Koscielny,S. Mustafi,1
Nacho Monreal,L. Koscielny,1
H. Mkhitaryan,Nacho Monreal,1
A. Ramsey,Nacho Monreal,1
A. Ramsey,G. Xhaka,1
G. Xhaka,M. \u00d6zil,1
Nacho Monreal,A. Iwobi,1
Beller\u00edn,L. Koscielny,1
A. Iwobi,H. Mkhitaryan,1
L. Koscielny,A. Ramsey,1
H. Mkhitaryan,P. Aubameyang,1
