Source,Target,Weight
T. Kleindienst,C. G\u00fcnter,5
T. Kleindienst,L. K\u00fcbler,4
L. K\u00fcbler,T. Kleindienst,4
L. K\u00fcbler,L. H\u00f6ler,4
N. Petersen,L. K\u00fcbler,3
R. Koch,M. Kempf,3
R. Koch,L. K\u00fcbler,3
C. S\u00f6y\u00fcnc\u00fc,T. Kleindienst,3
N. Petersen,A. Abrashi,3
L. K\u00fcbler,C. S\u00f6y\u00fcnc\u00fc,3
C. G\u00fcnter,M. Kempf,3
M. Kempf,C. G\u00fcnter,3
T. Kleindienst,N. Petersen,2
L. H\u00f6ler,L. K\u00fcbler,2
L. H\u00f6ler,T. Kleindienst,2
M. Gulde,C. G\u00fcnter,2
A. Abrashi,R. Koch,2
M. Kempf,R. Koch,2
C. G\u00fcnter,T. Kleindienst,2
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,2
T. Kleindienst,A. Abrashi,2
C. S\u00f6y\u00fcnc\u00fc,R. Koch,2
L. H\u00f6ler,N. Petersen,2
T. Kleindienst,M. Gulde,2
A. Abrashi,M. Kempf,2
M. Gulde,M. Kempf,2
C. G\u00fcnter,A. Abrashi,2
A. Abrashi,T. Kleindienst,2
M. Kempf,M. Gulde,2
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,1
M. Kempf,L. H\u00f6ler,1
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,1
M. Kempf,A. Schwolow,1
M. Gulde,L. K\u00fcbler,1
C. S\u00f6y\u00fcnc\u00fc,M. Kempf,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
N. Petersen,L. H\u00f6ler,1
L. H\u00f6ler,A. Abrashi,1
A. Schwolow,T. Kleindienst,1
R. Koch,T. Kleindienst,1
C. G\u00fcnter,N. Petersen,1
A. Abrashi,L. H\u00f6ler,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
N. Petersen,T. Kleindienst,1
L. K\u00fcbler,N. Petersen,1
A. Abrashi,N. Petersen,1
A. Abrashi,C. G\u00fcnter,1
C. G\u00fcnter,L. H\u00f6ler,1
C. G\u00fcnter,L. K\u00fcbler,1
L. H\u00f6ler,R. Koch,1
M. Kempf,A. Abrashi,1
L. K\u00fcbler,M. Gulde,1
L. K\u00fcbler,A. Abrashi,1
M. Kempf,T. Kleindienst,1
A. Abrashi,C. S\u00f6y\u00fcnc\u00fc,1
M. Gulde,T. Kleindienst,1
A. Schwolow,N. Petersen,1
R. Koch,M. Gulde,1
T. Kleindienst,R. Koch,1
A. Schwolow,R. Koch,1
L. H\u00f6ler,C. S\u00f6y\u00fcnc\u00fc,1
T. Kleindienst,C. S\u00f6y\u00fcnc\u00fc,1
