Source,Target,Weight
C. G\u00fcnter,R. Koch,3
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,3
M. Gulde,A. Schwolow,2
P. Stenzel,M. Gulde,2
P. Stenzel,C. G\u00fcnter,2
M. Gulde,P. Stenzel,2
M. Terrazzino,R. Koch,2
C. G\u00fcnter,F. Kath,2
A. Abrashi,C. G\u00fcnter,2
R. Koch,C. S\u00f6y\u00fcnc\u00fc,2
M. Terrazzino,F. Kath,2
L. H\u00f6ler,M. Terrazzino,2
F. Kath,A. Abrashi,2
R. Koch,P. Stenzel,2
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,2
P. Stenzel,R. Koch,2
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,2
R. Koch,M. Terrazzino,1
M. Gulde,C. G\u00fcnter,1
F. Kath,C. S\u00f6y\u00fcnc\u00fc,1
R. Koch,L. K\u00fcbler,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
M. Gulde,A. Abrashi,1
C. G\u00fcnter,A. Schwolow,1
N. Petersen,F. Kath,1
L. H\u00f6ler,R. Koch,1
C. G\u00fcnter,M. Gulde,1
L. K\u00fcbler,L. H\u00f6ler,1
A. Schwolow,N. Petersen,1
C. S\u00f6y\u00fcnc\u00fc,R. Koch,1
M. Terrazzino,L. H\u00f6ler,1
C. G\u00fcnter,N. Petersen,1
P. Stenzel,M. Terrazzino,1
R. Koch,L. H\u00f6ler,1
N. Petersen,R. Koch,1
F. Kath,R. Koch,1
A. Abrashi,C. S\u00f6y\u00fcnc\u00fc,1
F. Kath,M. Terrazzino,1
M. Terrazzino,P. Stenzel,1
F. Kath,N. Petersen,1
R. Koch,F. Kath,1
R. Koch,M. Gulde,1
C. S\u00f6y\u00fcnc\u00fc,N. Petersen,1
A. Abrashi,F. Kath,1
A. Schwolow,P. Stenzel,1
F. Kath,P. Stenzel,1
F. Kath,L. H\u00f6ler,1
C. G\u00fcnter,M. Terrazzino,1
L. H\u00f6ler,C. G\u00fcnter,1
A. Schwolow,F. Kath,1
L. H\u00f6ler,M. Gulde,1
C. S\u00f6y\u00fcnc\u00fc,L. H\u00f6ler,1
R. Koch,A. Abrashi,1
