Source,Target,Weight
Ander Capa,Joan Jord\u00e1n,8
Joan Jord\u00e1n,Ander Capa,7
David Junc\u00e0,Lomb\u00e1n,7
T. Inui,David Junc\u00e0,4
Christian Rivera,Arbilla,4
Lomb\u00e1n,Ander Capa,4
Joan Jord\u00e1n,Christian Rivera,3
Sergi Enrich,Ander Capa,2
Arbilla,M. Dmitrovi\u0107,2
Christian Rivera,Dani Garc\u00eda,2
Arbilla,Lomb\u00e1n,2
M. Dmitrovi\u0107,David Junc\u00e0,2
Dani Garc\u00eda,David Junc\u00e0,2
Joan Jord\u00e1n,Charles,2
David Junc\u00e0,T. Inui,2
Lomb\u00e1n,David Junc\u00e0,2
Ander Capa,Arbilla,2
T. Inui,Dani Garc\u00eda,2
Dani Garc\u00eda,Charles,1
M. Dmitrovi\u0107,T. Inui,1
Lomb\u00e1n,T. Inui,1
M. Dmitrovi\u0107,Lomb\u00e1n,1
Charles,Sergi Enrich,1
Christian Rivera,Joan Jord\u00e1n,1
Ander Capa,Lomb\u00e1n,1
Lomb\u00e1n,Christian Rivera,1
Sergi Enrich,Charles,1
Lomb\u00e1n,Joan Jord\u00e1n,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Arbilla,Christian Rivera,1
Lomb\u00e1n,Dani Garc\u00eda,1
Joan Jord\u00e1n,Sergi Enrich,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Lomb\u00e1n,M. Dmitrovi\u0107,1
Charles,Joan Jord\u00e1n,1
Ander Capa,T. Inui,1
Ander Capa,Sergi Enrich,1
Arbilla,David Junc\u00e0,1
Charles,T. Inui,1
David Junc\u00e0,Joan Jord\u00e1n,1
David Junc\u00e0,Ander Capa,1
Ander Capa,Christian Rivera,1
