Source,Target,Weight
Sergi Enrich,Dani Garc\u00eda,3
T. Inui,David Junc\u00e0,2
Lomb\u00e1n,David Junc\u00e0,2
Dani Garc\u00eda,T. Inui,2
David Junc\u00e0,G. Escalante,2
David Junc\u00e0,Lomb\u00e1n,2
Sergi Enrich,Arbilla,2
Dani Garc\u00eda,David Junc\u00e0,2
Arbilla,Ander Capa,2
Kike Garc\u00eda,Sergi Enrich,2
David Junc\u00e0,Kike Garc\u00eda,2
Lomb\u00e1n,Ander Capa,1
G. Escalante,Ander Capa,1
David Junc\u00e0,Rub\u00e9n Pe\u00f1a,1
Ander Capa,Sergi Enrich,1
G. Escalante,Rub\u00e9n Pe\u00f1a,1
G. Escalante,Arbilla,1
Ander Capa,M. Dmitrovi\u0107,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Sergi Enrich,1
Kike Garc\u00eda,David Junc\u00e0,1
Rub\u00e9n Pe\u00f1a,David Junc\u00e0,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Dani Garc\u00eda,Sergi Enrich,1
Ander Capa,Rub\u00e9n Pe\u00f1a,1
Ander Capa,G. Escalante,1
T. Inui,Dani Garc\u00eda,1
Ander Capa,Kike Garc\u00eda,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Dani Garc\u00eda,Ander Capa,1
Arbilla,Dani Garc\u00eda,1
David Junc\u00e0,T. Inui,1
Rub\u00e9n Pe\u00f1a,G. Escalante,1
G. Escalante,Dani Garc\u00eda,1
