Source,Target,Weight
Sergi Enrich,Dani Garc\u00eda,5
David Junc\u00e0,Kike Garc\u00eda,4
Rub\u00e9n Pe\u00f1a,Ander Capa,4
G. Escalante,Dani Garc\u00eda,4
David Junc\u00e0,Lomb\u00e1n,3
G. Escalante,David Junc\u00e0,3
Kike Garc\u00eda,David Junc\u00e0,3
Kike Garc\u00eda,G. Escalante,3
Lomb\u00e1n,G. Escalante,3
G. Escalante,Ander Capa,3
Ander Capa,Dani Garc\u00eda,3
T. Inui,David Junc\u00e0,3
David Junc\u00e0,Sergi Enrich,2
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,2
Dani Garc\u00eda,Ander Capa,2
M. Dmitrovi\u0107,Sergi Enrich,2
Ander Capa,G. Escalante,2
T. Inui,Dani Garc\u00eda,2
Sergi Enrich,Arbilla,2
Dani Garc\u00eda,Lomb\u00e1n,2
Dani Garc\u00eda,Sergi Enrich,2
Arbilla,David Junc\u00e0,2
G. Escalante,Sergi Enrich,2
Kike Garc\u00eda,T. Inui,2
David Junc\u00e0,G. Escalante,2
Dani Garc\u00eda,Kike Garc\u00eda,2
Lomb\u00e1n,David Junc\u00e0,2
Ander Capa,Sergi Enrich,2
Dani Garc\u00eda,G. Escalante,2
David Junc\u00e0,T. Inui,2
Rub\u00e9n Pe\u00f1a,Sergi Enrich,2
Lomb\u00e1n,Arbilla,2
Dani Garc\u00eda,David Junc\u00e0,2
Ander Capa,Rub\u00e9n Pe\u00f1a,2
Sergi Enrich,Lomb\u00e1n,2
Arbilla,M. Dmitrovi\u0107,1
G. Escalante,Kike Garc\u00eda,1
Lomb\u00e1n,M. Dmitrovi\u0107,1
Sergi Enrich,Kike Garc\u00eda,1
Arbilla,Ander Capa,1
Sergi Enrich,T. Inui,1
Ander Capa,T. Inui,1
T. Inui,Kike Garc\u00eda,1
Sergi Enrich,Rub\u00e9n Pe\u00f1a,1
M. Dmitrovi\u0107,Arbilla,1
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,1
Lomb\u00e1n,Ander Capa,1
Arbilla,Sergi Enrich,1
David Junc\u00e0,M. Dmitrovi\u0107,1
Lomb\u00e1n,Sergi Enrich,1
Dani Garc\u00eda,T. Inui,1
M. Dmitrovi\u0107,Dani Garc\u00eda,1
Dani Garc\u00eda,Arbilla,1
Lomb\u00e1n,T. Inui,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
G. Escalante,Lomb\u00e1n,1
Sergi Enrich,G. Escalante,1
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Ander Capa,M. Dmitrovi\u0107,1
Ander Capa,Lomb\u00e1n,1
T. Inui,Lomb\u00e1n,1
Rub\u00e9n Pe\u00f1a,G. Escalante,1
Arbilla,Lomb\u00e1n,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Arbilla,G. Escalante,1
T. Inui,G. Escalante,1
Kike Garc\u00eda,Dani Garc\u00eda,1
G. Escalante,Rub\u00e9n Pe\u00f1a,1
Ander Capa,Arbilla,1
David Junc\u00e0,Rub\u00e9n Pe\u00f1a,1
M. Dmitrovi\u0107,Ander Capa,1
G. Escalante,Arbilla,1
Sergi Enrich,M. Dmitrovi\u0107,1
Arbilla,Rub\u00e9n Pe\u00f1a,1
