Source,Target,Weight
Fabi\u00e1n,A. Guardado,5
R. Durmisi,Jordi Amat,4
A. Guardado,R. Durmisi,3
A. Guardado,Barrag\u00e1n,3
A. Mandi,Fabi\u00e1n,3
Loren Mor\u00f3n,Sergio Le\u00f3n,3
R. Durmisi,Fabi\u00e1n,3
Fabi\u00e1n,R. Durmisi,3
V\u00edctor Camarasa,Fabi\u00e1n,3
Jordi Amat,Fabi\u00e1n,3
Barrag\u00e1n,Loren Mor\u00f3n,3
Loren Mor\u00f3n,Barrag\u00e1n,3
Barrag\u00e1n,A. Guardado,3
Barrag\u00e1n,V\u00edctor Camarasa,3
A. Guardado,Ad\u00e1n,2
Barrag\u00e1n,A. Mandi,2
Sergio Le\u00f3n,A. Mandi,2
A. Guardado,Jordi Amat,2
Jordi Amat,R. Durmisi,2
R. Durmisi,Javi Garc\u00eda,2
Fabi\u00e1n,Barrag\u00e1n,2
Sergio Le\u00f3n,Loren Mor\u00f3n,2
Barrag\u00e1n,Fabi\u00e1n,2
A. Mandi,Barrag\u00e1n,2
Fabi\u00e1n,A. Mandi,2
A. Guardado,Fabi\u00e1n,2
Jordi Amat,Sergio Le\u00f3n,2
V\u00edctor Camarasa,A. Guardado,2
Fabi\u00e1n,Javi Garc\u00eda,2
V\u00edctor Camarasa,Barrag\u00e1n,2
Loren Mor\u00f3n,V\u00edctor Camarasa,1
A. Mandi,Loren Mor\u00f3n,1
Sergio Le\u00f3n,Barrag\u00e1n,1
Javi Garc\u00eda,A. Mandi,1
Javi Garc\u00eda,V\u00edctor Camarasa,1
Javi Garc\u00eda,R. Durmisi,1
Bartra,Jordi Amat,1
A. Guardado,A. Mandi,1
Bartra,V\u00edctor Camarasa,1
Fabi\u00e1n,Sergio Le\u00f3n,1
R. Durmisi,Sergio Le\u00f3n,1
Ad\u00e1n,A. Mandi,1
Sergio Le\u00f3n,R. Durmisi,1
Javi Garc\u00eda,Ad\u00e1n,1
A. Mandi,Jordi Amat,1
Loren Mor\u00f3n,Bartra,1
A. Guardado,Javi Garc\u00eda,1
Fabi\u00e1n,V\u00edctor Camarasa,1
Javi Garc\u00eda,Fabi\u00e1n,1
Sergio Le\u00f3n,A. Guardado,1
R. Durmisi,A. Guardado,1
Barrag\u00e1n,Sergio Le\u00f3n,1
Sergio Le\u00f3n,V\u00edctor Camarasa,1
Jordi Amat,V\u00edctor Camarasa,1
V\u00edctor Camarasa,R. Durmisi,1
A. Mandi,Javi Garc\u00eda,1
Ad\u00e1n,Fabi\u00e1n,1
A. Mandi,A. Guardado,1
Jordi Amat,Barrag\u00e1n,1
Fabi\u00e1n,Ad\u00e1n,1
V\u00edctor Camarasa,Jordi Amat,1
Ad\u00e1n,Sergio Le\u00f3n,1
Javi Garc\u00eda,Loren Mor\u00f3n,1
Fabi\u00e1n,Bartra,1
Ad\u00e1n,A. Guardado,1
Jordi Amat,Loren Mor\u00f3n,1
