Source,Target,Weight
Fabi\u00e1n,V\u00edctor Camarasa,2
Loren Mor\u00f3n,R. Durmisi,2
Javi Garc\u00eda,A. Guardado,1
Barrag\u00e1n,Loren Mor\u00f3n,1
Barrag\u00e1n,Jordi Amat,1
A. Guardado,Javi Garc\u00eda,1
Fabi\u00e1n,A. Guardado,1
R. Durmisi,Javi Garc\u00eda,1
Loren Mor\u00f3n,Javi Garc\u00eda,1
A. Mandi,Loren Mor\u00f3n,1
Sergio Le\u00f3n,A. Mandi,1
V\u00edctor Camarasa,Fabi\u00e1n,1
Jordi Amat,Fabi\u00e1n,1
V\u00edctor Camarasa,Barrag\u00e1n,1
A. Guardado,V\u00edctor Camarasa,1
A. Guardado,A. Mandi,1
Jordi Amat,A. Guardado,1
Ad\u00e1n,Sergio Le\u00f3n,1
R. Durmisi,Fabi\u00e1n,1
V\u00edctor Camarasa,Sergio Le\u00f3n,1
R. Durmisi,Loren Mor\u00f3n,1
A. Mandi,Ad\u00e1n,1
Sergio Le\u00f3n,Loren Mor\u00f3n,1
Javi Garc\u00eda,Jordi Amat,1
Javi Garc\u00eda,R. Durmisi,1
Sergio Le\u00f3n,R. Durmisi,1
R. Durmisi,Sergio Le\u00f3n,1
