Source,Target,Weight
R. Durmisi,Jordi Amat,5
Barrag\u00e1n,Fabi\u00e1n,4
Bartra,R. Durmisi,4
A. Mandi,Barrag\u00e1n,3
Z. Feddal,R. Durmisi,3
Loren Mor\u00f3n,R. Durmisi,3
Bartra,Jordi Amat,3
Jordi Amat,Z. Feddal,3
Bartra,Z. Feddal,2
Ad\u00e1n,Z. Feddal,2
R. Durmisi,A. Guardado,2
Barrag\u00e1n,A. Mandi,2
Ad\u00e1n,Bartra,2
R. Durmisi,Loren Mor\u00f3n,2
Jordi Amat,Ad\u00e1n,2
R. Durmisi,Bartra,2
Fabi\u00e1n,Barrag\u00e1n,2
A. Guardado,Bartra,2
Jordi Amat,R. Durmisi,2
Z. Feddal,A. Guardado,1
Jordi Amat,A. Mandi,1
Rub\u00e9n Castro,Barrag\u00e1n,1
A. Guardado,Jordi Amat,1
Jordi Amat,A. Guardado,1
Rub\u00e9n Castro,A. Guardado,1
A. Guardado,Ad\u00e1n,1
A. Mandi,V\u00edctor Camarasa,1
Z. Feddal,Bartra,1
Barrag\u00e1n,Bartra,1
Z. Feddal,A. Mandi,1
A. Mandi,Ad\u00e1n,1
Rub\u00e9n Castro,Ad\u00e1n,1
Fabi\u00e1n,Ad\u00e1n,1
R. Durmisi,A. Mandi,1
V\u00edctor Camarasa,Barrag\u00e1n,1
Loren Mor\u00f3n,V\u00edctor Camarasa,1
Loren Mor\u00f3n,A. Mandi,1
A. Guardado,A. Mandi,1
Rub\u00e9n Castro,Loren Mor\u00f3n,1
Fabi\u00e1n,V\u00edctor Camarasa,1
Loren Mor\u00f3n,Rub\u00e9n Castro,1
Ad\u00e1n,A. Guardado,1
Jordi Amat,Loren Mor\u00f3n,1
V\u00edctor Camarasa,A. Guardado,1
Ad\u00e1n,Jordi Amat,1
Fabi\u00e1n,Rub\u00e9n Castro,1
Ad\u00e1n,Barrag\u00e1n,1
A. Guardado,Z. Feddal,1
Z. Feddal,Loren Mor\u00f3n,1
Z. Feddal,Fabi\u00e1n,1
A. Mandi,Bartra,1
A. Guardado,Rub\u00e9n Castro,1
Barrag\u00e1n,Ad\u00e1n,1
A. Mandi,Loren Mor\u00f3n,1
