Source,Target,Weight
N. Pope,A. Barnes,5
J. Gu\u00f0munds\u00adson,P. Bardsley,4
C. Taylor,A. Barnes,4
K. Long,B. Mee,3
P. Bardsley,J. Gu\u00f0munds\u00adson,3
A. Barnes,S. Arfield,3
A. Barnes,N. Pope,3
A. Barnes,J. Gu\u00f0munds\u00adson,3
P. Bardsley,K. Long,3
S. Arfield,C. Taylor,3
J. Hendrick,A. Barnes,3
B. Mee,C. Taylor,3
P. Bardsley,S. Defour,2
S. Defour,B. Mee,2
K. Long,P. Bardsley,2
J. Cork,B. Mee,2
B. Mee,A. Barnes,2
B. Mee,K. Long,2
C. Taylor,N. Pope,2
A. Barnes,K. Long,2
K. Long,J. Gu\u00f0munds\u00adson,2
N. Pope,K. Long,2
P. Bardsley,A. Barnes,2
A. Barnes,P. Bardsley,2
J. Gu\u00f0munds\u00adson,J. Cork,2
B. Mee,P. Bardsley,2
A. Barnes,B. Mee,2
S. Defour,C. Taylor,2
J. Gu\u00f0munds\u00adson,S. Defour,2
N. Pope,J. Hendrick,2
S. Defour,S. Arfield,1
A. Barnes,C. Taylor,1
A. Barnes,S. Defour,1
C. Taylor,P. Bardsley,1
S. Arfield,B. Mee,1
C. Taylor,B. Mee,1
J. Cork,S. Defour,1
P. Bardsley,J. Hendrick,1
C. Taylor,J. Gu\u00f0munds\u00adson,1
S. Defour,J. Hendrick,1
B. Mee,S. Defour,1
P. Bardsley,S. Arfield,1
J. Hendrick,B. Mee,1
C. Taylor,S. Defour,1
B. Mee,N. Pope,1
S. Arfield,A. Barnes,1
J. Gu\u00f0munds\u00adson,N. Pope,1
S. Arfield,J. Gu\u00f0munds\u00adson,1
J. Gu\u00f0munds\u00adson,K. Long,1
K. Long,J. Cork,1
J. Cork,P. Bardsley,1
J. Cork,C. Taylor,1
B. Mee,J. Gu\u00f0munds\u00adson,1
K. Long,A. Barnes,1
P. Bardsley,N. Pope,1
K. Long,N. Pope,1
J. Gu\u00f0munds\u00adson,A. Barnes,1
S. Defour,J. Cork,1
J. Hendrick,J. Gu\u00f0munds\u00adson,1
A. Barnes,J. Cork,1
N. Pope,S. Arfield,1
A. Barnes,J. Hendrick,1
S. Defour,P. Bardsley,1
