Source,Target,Weight
P. Bardsley,A. Barnes,5
J. Gu\u00f0munds\u00adson,P. Bardsley,3
P. Bardsley,J. Cork,3
S. Defour,S. Arfield,3
K. Long,S. Defour,3
S. Arfield,P. Bardsley,3
N. Pope,A. Barnes,2
P. Bardsley,J. Gu\u00f0munds\u00adson,2
J. Gu\u00f0munds\u00adson,C. Taylor,2
S. Arfield,C. Taylor,2
J. Cork,P. Bardsley,2
P. Bardsley,K. Long,2
B. Mee,N. Pope,2
A. Barnes,S. Defour,2
C. Taylor,J. Hendrick,2
N. Pope,P. Bardsley,2
C. Taylor,P. Bardsley,2
J. Gu\u00f0munds\u00adson,J. Cork,2
J. Hendrick,C. Taylor,2
S. Defour,J. Gu\u00f0munds\u00adson,2
S. Defour,P. Bardsley,2
C. Taylor,J. Gu\u00f0munds\u00adson,1
S. Defour,K. Long,1
B. Mee,S. Arfield,1
P. Bardsley,S. Defour,1
J. Gu\u00f0munds\u00adson,A. Barnes,1
J. Gu\u00f0munds\u00adson,S. Defour,1
S. Arfield,B. Mee,1
N. Pope,J. Gu\u00f0munds\u00adson,1
A. Barnes,C. Taylor,1
S. Defour,N. Pope,1
C. Taylor,B. Mee,1
K. Long,J. Cork,1
P. Bardsley,S. Arfield,1
K. Long,S. Arfield,1
J. Cork,A. Barnes,1
B. Mee,S. Defour,1
J. Cork,S. Defour,1
J. Hendrick,P. Bardsley,1
A. Barnes,B. Mee,1
B. Mee,J. Hendrick,1
A. Barnes,K. Long,1
J. Cork,J. Gu\u00f0munds\u00adson,1
J. Hendrick,K. Long,1
N. Pope,J. Cork,1
S. Arfield,N. Pope,1
P. Bardsley,B. Mee,1
J. Cork,N. Pope,1
A. Barnes,N. Pope,1
A. Barnes,J. Gu\u00f0munds\u00adson,1
K. Long,B. Mee,1
C. Taylor,K. Long,1
A. Barnes,S. Arfield,1
J. Cork,J. Hendrick,1
