Source,Target,Weight
M. Gulde,N. H\u00f6fler,5
N. H\u00f6fler,P. Stenzel,4
C. G\u00fcnter,F. Kath,3
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,3
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,3
P. Stenzel,N. H\u00f6fler,3
J. Haberer,M. Gulde,3
R. Koch,P. Stenzel,3
P. Stenzel,M. Gulde,3
C. G\u00fcnter,N. Petersen,3
N. H\u00f6fler,M. Gulde,3
P. Stenzel,A. Schwolow,2
M. Gulde,P. Stenzel,2
A. Schwolow,J. Haberer,2
R. Koch,C. S\u00f6y\u00fcnc\u00fc,2
N. H\u00f6fler,A. Schwolow,2
V. Sierro,C. G\u00fcnter,2
A. Schwolow,M. Gulde,2
P. Stenzel,N. Petersen,2
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,2
V. Sierro,N. H\u00f6fler,2
M. Gulde,R. Koch,2
C. G\u00fcnter,V. Sierro,1
M. Gulde,J. Haberer,1
V. Sierro,R. Koch,1
N. H\u00f6fler,F. Kath,1
R. Koch,A. Schwolow,1
M. Gulde,C. G\u00fcnter,1
C. G\u00fcnter,P. Stenzel,1
F. Kath,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
N. H\u00f6fler,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,R. Koch,1
J. Haberer,N. H\u00f6fler,1
V. Sierro,J. Haberer,1
J. Haberer,P. Stenzel,1
F. Kath,C. S\u00f6y\u00fcnc\u00fc,1
R. Koch,J. Haberer,1
N. Petersen,V. Sierro,1
J. Haberer,V. Sierro,1
J. Haberer,R. Koch,1
F. Kath,V. Sierro,1
A. Schwolow,N. H\u00f6fler,1
J. Haberer,C. G\u00fcnter,1
N. Petersen,J. Haberer,1
N. H\u00f6fler,N. Petersen,1
A. Schwolow,V. Sierro,1
M. Gulde,A. Schwolow,1
M. Gulde,N. Petersen,1
P. Stenzel,R. Koch,1
F. Kath,R. Koch,1
N. Petersen,C. G\u00fcnter,1
N. Petersen,N. H\u00f6fler,1
P. Stenzel,C. G\u00fcnter,1
N. Petersen,A. Schwolow,1
C. G\u00fcnter,M. Gulde,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
A. Schwolow,P. Stenzel,1
N. H\u00f6fler,V. Sierro,1
