Source,Target,Weight
N. H\u00f6fler,C. G\u00fcnter,3
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,3
C. G\u00fcnter,P. Stenzel,2
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,2
A. Schwolow,M. Gulde,2
P. Stenzel,M. Gulde,2
V. Sierro,C. G\u00fcnter,2
M. Gulde,N. H\u00f6fler,2
C. G\u00fcnter,F. Kath,2
P. Stenzel,N. H\u00f6fler,2
R. Koch,P. Stenzel,1
J. Haberer,V. Sierro,1
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,1
V. Sierro,A. Schwolow,1
P. Stenzel,A. Schwolow,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
F. Kath,N. Petersen,1
M. Gulde,P. Stenzel,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
C. G\u00fcnter,V. Sierro,1
P. Stenzel,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,R. Koch,1
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,1
V. Sierro,M. Gulde,1
R. Koch,C. G\u00fcnter,1
M. Gulde,C. G\u00fcnter,1
A. Schwolow,P. Stenzel,1
C. G\u00fcnter,J. Haberer,1
N. H\u00f6fler,V. Sierro,1
C. G\u00fcnter,N. Petersen,1
F. Kath,C. G\u00fcnter,1
N. Petersen,R. Koch,1
N. Petersen,V. Sierro,1
M. Gulde,A. Schwolow,1
C. G\u00fcnter,M. Gulde,1
J. Haberer,P. Stenzel,1
N. H\u00f6fler,R. Koch,1
