Source,Target,Weight
M. Gulde,J. Haberer,4
P. Stenzel,M. Gulde,4
V. Sierro,C. G\u00fcnter,4
J. Haberer,P. Stenzel,4
C. G\u00fcnter,T. Kleindienst,4
N. H\u00f6fler,V. Sierro,3
C. S\u00f6y\u00fcnc\u00fc,V. Sierro,3
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,3
M. Gulde,B. Kapustka,3
N. H\u00f6fler,C. G\u00fcnter,2
C. G\u00fcnter,N. H\u00f6fler,2
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,2
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,2
C. G\u00fcnter,V. Sierro,2
V. Sierro,C. S\u00f6y\u00fcnc\u00fc,2
T. Kleindienst,C. S\u00f6y\u00fcnc\u00fc,2
T. Kleindienst,V. Sierro,2
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,2
J. Haberer,M. Gulde,2
J. Haberer,C. G\u00fcnter,2
R. Koch,N. H\u00f6fler,2
M. Gulde,P. Stenzel,2
B. Kapustka,N. H\u00f6fler,1
C. S\u00f6y\u00fcnc\u00fc,N. Petersen,1
N. Petersen,T. Kleindienst,1
M. Gulde,A. Schwolow,1
J. Haberer,T. Kleindienst,1
B. Kapustka,M. Gulde,1
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,1
C. G\u00fcnter,N. Petersen,1
V. Sierro,R. Koch,1
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,T. Kleindienst,1
M. Gulde,N. H\u00f6fler,1
T. Kleindienst,R. Koch,1
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
N. H\u00f6fler,P. Stenzel,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
T. Kleindienst,M. Gulde,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
N. Petersen,N. H\u00f6fler,1
P. Stenzel,J. Haberer,1
B. Kapustka,P. Stenzel,1
P. Stenzel,A. Schwolow,1
M. Gulde,R. Koch,1
N. H\u00f6fler,M. Gulde,1
T. Kleindienst,J. Haberer,1
C. G\u00fcnter,J. Haberer,1
V. Sierro,N. H\u00f6fler,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
V. Sierro,M. Gulde,1
A. Schwolow,M. Gulde,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
A. Schwolow,N. Petersen,1
P. Stenzel,T. Kleindienst,1
N. Petersen,C. G\u00fcnter,1
C. G\u00fcnter,P. Stenzel,1
T. Kleindienst,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
V. Sierro,T. Kleindienst,1
P. Stenzel,C. G\u00fcnter,1
