Source,Target,Weight
M. Konat\u00e9,T. Monconduit,3
G. Kakuta,M. Konat\u00e9,3
T. Monconduit,B. Zungu,3
Danilo Avelar,S. Gakp\u00e9,2
S. Gakp\u00e9,B. Dibassy,2
T. Monconduit,M. Konat\u00e9,2
O. El Hajjam,R. Gurtner,2
M. Konat\u00e9,B. Zungu,2
R. Gurtner,M. Konat\u00e9,2
R. Gurtner,G. Kakuta,2
B. Zungu,T. Monconduit,2
M. Konat\u00e9,G. Kakuta,2
Danilo Avelar,S. Mendoza,2
G. Kakuta,Danilo Avelar,2
M. Konat\u00e9,O. El Hajjam,1
Danilo Avelar,T. Monconduit,1
K. Ad\u00e9non,B. Dibassy,1
S. Mendoza,B. Zungu,1
R. Gurtner,P. Gouano,1
K. Ad\u00e9non,R. Gurtner,1
O. El Hajjam,G. Kakuta,1
R. Gurtner,T. Monconduit,1
G. Kakuta,T. Monconduit,1
G. Kakuta,S. Mendoza,1
M. Konat\u00e9,Danilo Avelar,1
S. Mendoza,G. Kakuta,1
M. Konat\u00e9,S. Mendoza,1
K. Ad\u00e9non,T. Monconduit,1
Danilo Avelar,G. Kakuta,1
P. Gouano,B. Zungu,1
S. Mendoza,M. Konat\u00e9,1
B. Dibassy,R. Gurtner,1
B. Zungu,R. Gurtner,1
T. Monconduit,R. Gurtner,1
G. Kakuta,B. Zungu,1
P. Gouano,K. Ad\u00e9non,1
B. Zungu,K. Ad\u00e9non,1
Danilo Avelar,M. Konat\u00e9,1
B. Zungu,M. Konat\u00e9,1
O. El Hajjam,M. Konat\u00e9,1
B. Dibassy,K. Ad\u00e9non,1
S. Gakp\u00e9,Danilo Avelar,1
B. Zungu,O. El Hajjam,1
G. Kakuta,O. El Hajjam,1
M. Konat\u00e9,S. Gakp\u00e9,1
T. Monconduit,P. Gouano,1
T. Monconduit,S. Mendoza,1
B. Zungu,Danilo Avelar,1
S. Mendoza,Danilo Avelar,1
B. Dibassy,Danilo Avelar,1
B. Zungu,G. Kakuta,1
T. Monconduit,G. Kakuta,1
