Source,Target,Weight
Illarramendi,Aritz Elustondo,2
Odriozola,Illarramendi,2
Aritz Elustondo,Illarramendi,2
Diego Llorente,Willian Jos\u00e9,1
Zurutuza,Odriozola,1
Diego Llorente,Aritz Elustondo,1
Odriozola,Diego Llorente,1
Juanmi,Aritz Elustondo,1
Zurutuza,Illarramendi,1
Willian Jos\u00e9,Odriozola,1
Illarramendi,Mikel Oyarzabal,1
Illarramendi,Diego Llorente,1
De La Bella,Juanmi,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Illarramendi,De La Bella,1
Aritz Elustondo,Odriozola,1
Aritz Elustondo,Zurutuza,1
Illarramendi,Zurutuza,1
