Source,Target,Weight
De La Bella,Zurutuza,7
De La Bella,Ra\u00fal Navas,6
Odriozola,Aritz Elustondo,6
Diego Llorente,Aritz Elustondo,6
Diego Llorente,Moy\u00e0,5
Moy\u00e0,Ra\u00fal Navas,5
Aritz Elustondo,Illarramendi,5
Aritz Elustondo,Diego Llorente,5
Moy\u00e0,De La Bella,5
Zurutuza,Aritz Elustondo,4
Zurutuza,De La Bella,4
Illarramendi,De La Bella,4
Ra\u00fal Navas,Illarramendi,4
Aritz Elustondo,Moy\u00e0,4
Ra\u00fal Navas,De La Bella,4
Ra\u00fal Navas,Diego Llorente,4
Aritz Elustondo,Mikel Oyarzabal,4
Moy\u00e0,Aritz Elustondo,3
Zurutuza,Ra\u00fal Navas,3
Illarramendi,Moy\u00e0,3
Aritz Elustondo,Odriozola,3
De La Bella,Diego Llorente,3
De La Bella,Moy\u00e0,3
Illarramendi,Diego Llorente,3
Willian Jos\u00e9,De La Bella,3
Ra\u00fal Navas,Aritz Elustondo,3
Ra\u00fal Navas,Moy\u00e0,2
Illarramendi,Odriozola,2
Illarramendi,A. Januzaj,2
Zurutuza,Agirretxe,2
Mikel Oyarzabal,Aritz Elustondo,2
De La Bella,Juanmi,2
Diego Llorente,Illarramendi,2
Ra\u00fal Navas,Willian Jos\u00e9,2
Willian Jos\u00e9,Ra\u00fal Navas,2
Zurutuza,Illarramendi,2
Mikel Oyarzabal,Zurutuza,2
Mikel Oyarzabal,Willian Jos\u00e9,2
Diego Llorente,Ra\u00fal Navas,2
Diego Llorente,De La Bella,2
Moy\u00e0,Willian Jos\u00e9,2
Willian Jos\u00e9,Mikel Oyarzabal,2
Aritz Elustondo,Zurutuza,2
Zurutuza,A. Januzaj,2
A. Januzaj,De La Bella,2
Mikel Oyarzabal,Illarramendi,2
Mikel Oyarzabal,A. Januzaj,2
Illarramendi,Zurutuza,2
Agirretxe,A. Januzaj,1
Willian Jos\u00e9,Zurutuza,1
Aritz Elustondo,De La Bella,1
Illarramendi,Mikel Oyarzabal,1
De La Bella,Aritz Elustondo,1
Moy\u00e0,Diego Llorente,1
Juanmi,Ra\u00fal Navas,1
Juanmi,Aritz Elustondo,1
De La Bella,Mikel Oyarzabal,1
De La Bella,Willian Jos\u00e9,1
A. Januzaj,Agirretxe,1
A. Januzaj,Zurutuza,1
A. Januzaj,Moy\u00e0,1
Moy\u00e0,Zurutuza,1
Ra\u00fal Navas,Juanmi,1
Diego Llorente,Mikel Oyarzabal,1
Mikel Oyarzabal,Odriozola,1
Odriozola,Willian Jos\u00e9,1
Illarramendi,Ra\u00fal Navas,1
Moy\u00e0,A. Januzaj,1
Agirretxe,Illarramendi,1
Ra\u00fal Navas,Mikel Oyarzabal,1
Agirretxe,Zubeld\u00eda,1
A. Januzaj,Ra\u00fal Navas,1
De La Bella,Illarramendi,1
Aritz Elustondo,Ra\u00fal Navas,1
Agirretxe,Zurutuza,1
Ra\u00fal Navas,Odriozola,1
Ra\u00fal Navas,Zubeld\u00eda,1
Zurutuza,Willian Jos\u00e9,1
Willian Jos\u00e9,Odriozola,1
Mikel Oyarzabal,Diego Llorente,1
Moy\u00e0,Odriozola,1
A. Januzaj,Illarramendi,1
Zubeld\u00eda,Zurutuza,1
Aritz Elustondo,Agirretxe,1
De La Bella,A. Januzaj,1
A. Januzaj,Diego Llorente,1
Odriozola,Mikel Oyarzabal,1
Zubeld\u00eda,Ra\u00fal Navas,1
Juanmi,Mikel Oyarzabal,1
Odriozola,De La Bella,1
