Source,Target,Weight
A. Ljaji\u0107,A. Belotti,2
T. Rinc\u00f3n,N. N'Koulou,2
T. Rinc\u00f3n,A. Ljaji\u0107,2
E. Moretti,Iago Falqu\u00e9,1
\u00c1lex Berenguer,A. Belotti,1
S. Sirigu,\u00c1lex Berenguer,1
N. N'Koulou,E. Moretti,1
A. Ljaji\u0107,S. Sirigu,1
L. De Silvestri,T. Rinc\u00f3n,1
A. Belotti,A. Ljaji\u0107,1
A. Belotti,\u00c1lex Berenguer,1
\u00c1lex Berenguer,T. Rinc\u00f3n,1
E. Moretti,T. Rinc\u00f3n,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
C. Molinaro,E. Moretti,1
A. Belotti,C. Molinaro,1
N. N'Koulou,L. De Silvestri,1
A. Ljaji\u0107,Iago Falqu\u00e9,1
C. Molinaro,T. Rinc\u00f3n,1
