Source,Target,Weight
A. Ljaji\u0107,A. Acquah,2
Iago Falqu\u00e9,L. De Silvestri,2
A. Acquah,A. Ljaji\u0107,2
A. Belotti,A. Acquah,1
L. De Silvestri,T. Rinc\u00f3n,1
C. Molinaro,M. Niang,1
E. Moretti,C. Molinaro,1
N. N'Koulou,C. Molinaro,1
N. N'Koulou,L. De Silvestri,1
A. Acquah,M. Niang,1
A. Ljaji\u0107,A. Belotti,1
A. Ljaji\u0107,T. Rinc\u00f3n,1
T. Rinc\u00f3n,C. Molinaro,1
C. Molinaro,A. Acquah,1
C. Molinaro,E. Moretti,1
A. Acquah,A. Belotti,1
M. Niang,A. Acquah,1
T. Rinc\u00f3n,N. N'Koulou,1
L. De Silvestri,N. N'Koulou,1
A. Belotti,C. Molinaro,1
M. Niang,Iago Falqu\u00e9,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
C. Molinaro,A. Belotti,1
A. Acquah,T. Rinc\u00f3n,1
L. De Silvestri,Iago Falqu\u00e9,1
N. N'Koulou,A. Ljaji\u0107,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
