Source,Target,Weight
N. N'Koulou,L. De Silvestri,2
A. Ljaji\u0107,T. Rinc\u00f3n,2
A. Acquah,E. Moretti,2
Iago Falqu\u00e9,M. Niang,2
T. Rinc\u00f3n,N. N'Koulou,2
C. Molinaro,T. Rinc\u00f3n,2
L. De Silvestri,Iago Falqu\u00e9,2
L. De Silvestri,T. Rinc\u00f3n,1
E. Moretti,A. Acquah,1
M. Niang,A. Belotti,1
A. Belotti,A. Ljaji\u0107,1
A. Ljaji\u0107,C. Molinaro,1
T. Rinc\u00f3n,E. Moretti,1
M. Niang,N. N'Koulou,1
T. Rinc\u00f3n,A. Acquah,1
T. Rinc\u00f3n,L. De Silvestri,1
M. Niang,T. Rinc\u00f3n,1
L. De Silvestri,A. Acquah,1
E. Moretti,C. Molinaro,1
A. Acquah,A. Ljaji\u0107,1
M. Niang,C. Molinaro,1
Iago Falqu\u00e9,A. Acquah,1
A. Acquah,L. De Silvestri,1
E. Moretti,M. Niang,1
A. Acquah,Iago Falqu\u00e9,1
N. N'Koulou,A. Acquah,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
Iago Falqu\u00e9,C. Molinaro,1
C. Molinaro,M. Niang,1
C. Molinaro,A. Ljaji\u0107,1
