Source,Target,Weight
T. Pellenard,Y. Sankhar\u00e9,3
Malcom,Y. Sabaly,3
T. Pellenard,F. Kamano,3
V. Vada,J. Toulalan,2
L. Lerager,I. Lewczuk,2
Y. Sabaly,L. Lerager,2
J. Toulalan,T. Pellenard,2
I. Lewczuk,V. Vada,2
N. de Pr\u00e9ville,I. Lewczuk,2
Y. Sabaly,I. Lewczuk,2
Y. Sankhar\u00e9,N. de Pr\u00e9ville,2
V. Vada,Malcom,2
I. Lewczuk,Y. Sabaly,2
Y. Sankhar\u00e9,T. Pellenard,2
I. Lewczuk,N. de Pr\u00e9ville,2
N. de Pr\u00e9ville,Malcom,2
T. Pellenard,N. de Pr\u00e9ville,2
F. Kamano,T. Pellenard,2
I. Lewczuk,Malcom,2
Malcom,I. Lewczuk,1
Malcom,T. Pellenard,1
Y. Sankhar\u00e9,F. Kamano,1
V. Vada,T. Pellenard,1
F. Kamano,Y. Sankhar\u00e9,1
Y. Sankhar\u00e9,J. Toulalan,1
N. de Pr\u00e9ville,L. Lerager,1
Y. Sabaly,Malcom,1
I. Lewczuk,B. Costil,1
F. Kamano,Y. Sabaly,1
V. Vada,Y. Sankhar\u00e9,1
F. Kamano,Malcom,1
J. Toulalan,Y. Sankhar\u00e9,1
J. Toulalan,F. Kamano,1
J. Toulalan,Y. Sabaly,1
L. Lerager,V. Vada,1
Malcom,J. Toulalan,1
Y. Sabaly,N. de Pr\u00e9ville,1
Y. Sankhar\u00e9,V. Vada,1
T. Pellenard,L. Lerager,1
Malcom,Y. Sankhar\u00e9,1
V. Vada,Y. Sabaly,1
N. de Pr\u00e9ville,Y. Sankhar\u00e9,1
J. Toulalan,V. Vada,1
Y. Sabaly,J. Toulalan,1
B. Costil,T. Pellenard,1
V. Vada,I. Lewczuk,1
L. Lerager,F. Kamano,1
N. de Pr\u00e9ville,V. Vada,1
Y. Sabaly,V. Vada,1
Y. Sankhar\u00e9,I. Lewczuk,1
Malcom,V. Vada,1
F. Kamano,J. Toulalan,1
