Source,Target,Weight
A. Smith,S. Francis,5
D. Gosling,L. Cook,4
J. Ibe,S. Francis,4
R. Fraser,C. Daniels,3
S. Francis,D. Gosling,3
D. Gosling,A. Begovi\u0107,2
A. Begovi\u0107,N. Ak\u00e9,2
L. Cook,A. Smith,2
C. Daniels,R. Fraser,2
R. Fraser,N. Ak\u00e9,2
C. Wilson,A. Smith,2
C. Daniels,D. Gosling,2
C. Wilson,D. Gosling,2
C. Daniels,C. Wilson,2
S. Francis,L. Cook,2
L. Cook,J. Ibe,2
L. Cook,S. Cook,1
A. Begovi\u0107,C. Daniels,1
A. Smith,R. Fraser,1
R. Fraser,D. Gosling,1
D. Gosling,R. Fraser,1
N. Ak\u00e9,S. Francis,1
C. Daniels,J. Ibe,1
N. Ak\u00e9,C. Wilson,1
N. Ak\u00e9,S. Cook,1
C. Wilson,N. Ak\u00e9,1
S. Francis,C. Daniels,1
A. Begovi\u0107,A. Smith,1
N. Ak\u00e9,L. Cook,1
L. Cook,D. Gosling,1
D. Gosling,C. Daniels,1
S. Francis,A. Begovi\u0107,1
N. Ak\u00e9,R. Fraser,1
J. Ibe,S. Cook,1
D. Gosling,J. Ibe,1
L. Cook,N. Ak\u00e9,1
C. Daniels,A. Smith,1
L. Cook,R. Fraser,1
L. Cook,C. Wilson,1
S. Cook,D. Gosling,1
A. Smith,L. Cook,1
D. Gosling,S. Cook,1
J. Ibe,C. Daniels,1
J. Ibe,A. Smith,1
S. Cook,C. Wilson,1
S. Francis,J. Ibe,1
S. Cook,A. Smith,1
L. Cook,S. Francis,1
R. Fraser,J. Ibe,1
S. Francis,A. Smith,1
C. Daniels,S. Cook,1
J. Ibe,C. Wilson,1
S. Francis,C. Wilson,1
A. Smith,C. Daniels,1
A. Smith,A. Begovi\u0107,1
N. Ak\u00e9,D. Gosling,1
S. Cook,C. Daniels,1
R. Fraser,S. Francis,1
N. Ak\u00e9,A. Begovi\u0107,1
S. Francis,N. Ak\u00e9,1
A. Begovi\u0107,L. Cook,1
S. Francis,S. Cook,1
S. Cook,L. Cook,1
N. Ak\u00e9,J. Ibe,1
C. Wilson,R. Fraser,1
C. Wilson,J. Ibe,1
S. Cook,N. Ak\u00e9,1
