Source,Target,Weight
\u0141. Piszczek,S. Kagawa,5
J. Weigl,S. Kagawa,5
S. Kagawa,J. Weigl,3
Rapha\u00ebl Guerreiro,\u00d6. Toprak,3
S. Kagawa,Rapha\u00ebl Guerreiro,3
\u00d6. Toprak,J. Weigl,3
J. Weigl,S. Papastathopoulos,3
S. Kagawa,J. Toljan,3
S. Kagawa,C. Pulisic,3
J. Toljan,Rapha\u00ebl Guerreiro,2
J. Toljan,A. Sch\u00fcrrle,2
\u00d6. Toprak,R. B\u00fcrki,2
\u0141. Piszczek,Rapha\u00ebl Guerreiro,2
\u00d6. Toprak,\u0141. Piszczek,2
S. Papastathopoulos,\u0141. Piszczek,2
S. Papastathopoulos,\u00d6. Toprak,2
Rapha\u00ebl Guerreiro,\u0141. Piszczek,2
C. Pulisic,\u0141. Piszczek,2
\u00d6. Toprak,J. Toljan,2
J. Weigl,\u00d6. Toprak,2
R. B\u00fcrki,\u0141. Piszczek,1
C. Pulisic,S. Kagawa,1
C. Pulisic,\u00d6. Toprak,1
J. Weigl,\u0141. Piszczek,1
A. Sch\u00fcrrle,\u00d6. Toprak,1
M. Batshuayi,J. Weigl,1
A. Sch\u00fcrrle,M. Batshuayi,1
A. Sch\u00fcrrle,C. Pulisic,1
S. Papastathopoulos,S. Kagawa,1
J. Weigl,Rapha\u00ebl Guerreiro,1
S. Papastathopoulos,J. Weigl,1
A. Sch\u00fcrrle,S. Kagawa,1
J. Sancho,J. Weigl,1
S. Papastathopoulos,M. Batshuayi,1
C. Pulisic,A. Sch\u00fcrrle,1
J. Toljan,C. Pulisic,1
Rapha\u00ebl Guerreiro,A. Sch\u00fcrrle,1
A. Sch\u00fcrrle,\u0141. Piszczek,1
\u0141. Piszczek,S. Papastathopoulos,1
J. Sancho,J. Toljan,1
S. Kagawa,\u0141. Piszczek,1
\u0141. Piszczek,J. Sancho,1
Rapha\u00ebl Guerreiro,C. Pulisic,1
\u0141. Piszczek,\u00d6. Toprak,1
\u00d6. Toprak,S. Papastathopoulos,1
J. Toljan,J. Weigl,1
J. Toljan,\u00d6. Toprak,1
Rapha\u00ebl Guerreiro,S. Kagawa,1
J. Weigl,J. Toljan,1
S. Kagawa,S. Papastathopoulos,1
J. Weigl,C. Pulisic,1
A. Sch\u00fcrrle,Rapha\u00ebl Guerreiro,1
Rapha\u00ebl Guerreiro,J. Weigl,1
C. Pulisic,J. Weigl,1
\u0141. Piszczek,J. Weigl,1
C. Pulisic,S. Papastathopoulos,1
\u00d6. Toprak,A. Sch\u00fcrrle,1
\u0141. Piszczek,A. Sch\u00fcrrle,1
R. B\u00fcrki,J. Sancho,1
