Source,Target,Weight
\u0141. Piszczek,J. Weigl,3
S. Papastathopoulos,\u0141. Piszczek,2
\u00d6. Toprak,J. Weigl,2
S. Kagawa,A. Sch\u00fcrrle,2
\u0141. Piszczek,S. Kagawa,2
J. Weigl,\u00d6. Toprak,2
M. Dahoud,\u0141. Piszczek,2
J. Weigl,S. Kagawa,2
\u00d6. Toprak,\u0141. Piszczek,2
A. Sch\u00fcrrle,S. Papastathopoulos,2
\u0141. Piszczek,S. Papastathopoulos,2
\u00d6. Toprak,S. Kagawa,2
J. Weigl,M. Dahoud,2
C. Pulisic,\u00d6. Toprak,1
S. Kagawa,J. Weigl,1
S. Kagawa,J. Toljan,1
A. Sch\u00fcrrle,S. Kagawa,1
R. B\u00fcrki,M. Dahoud,1
S. Papastathopoulos,J. Weigl,1
M. Batshuayi,J. Weigl,1
C. Pulisic,J. Weigl,1
J. Toljan,\u00d6. Toprak,1
J. Weigl,\u0141. Piszczek,1
J. Toljan,A. Sch\u00fcrrle,1
J. Weigl,S. Papastathopoulos,1
M. Batshuayi,\u00d6. Toprak,1
S. Papastathopoulos,\u00d6. Toprak,1
\u00d6. Toprak,R. B\u00fcrki,1
J. Weigl,J. Toljan,1
\u00d6. Toprak,A. Sch\u00fcrrle,1
S. Kagawa,M. Batshuayi,1
S. Kagawa,\u00d6. Toprak,1
S. Papastathopoulos,C. Pulisic,1
M. Dahoud,C. Pulisic,1
A. Sch\u00fcrrle,\u00d6. Toprak,1
