Source,Target,Weight
S. Papastathopoulos,J. Weigl,5
J. Weigl,S. Papastathopoulos,4
\u00d6. Toprak,S. Papastathopoulos,3
S. Kagawa,C. Pulisic,3
\u0141. Piszczek,J. Weigl,3
J. Weigl,S. Kagawa,3
J. Weigl,\u00d6. Toprak,2
M. Dahoud,S. Papastathopoulos,2
M. Dahoud,A. Sch\u00fcrrle,2
S. Papastathopoulos,\u00d6. Toprak,2
\u00d6. Toprak,J. Weigl,2
J. Weigl,M. Dahoud,2
S. Kagawa,M. Batshuayi,1
M. Dahoud,M. Batshuayi,1
M. Batshuayi,M. Dahoud,1
J. Weigl,A. Sch\u00fcrrle,1
C. Pulisic,M. Dahoud,1
J. Toljan,R. B\u00fcrki,1
A. Sch\u00fcrrle,\u0141. Piszczek,1
A. Sch\u00fcrrle,J. Weigl,1
M. Dahoud,S. Kagawa,1
J. Weigl,C. Pulisic,1
C. Pulisic,S. Kagawa,1
S. Kagawa,M. Dahoud,1
M. Batshuayi,J. Toljan,1
J. Toljan,M. Dahoud,1
S. Papastathopoulos,M. Dahoud,1
S. Papastathopoulos,\u0141. Piszczek,1
R. B\u00fcrki,\u00d6. Toprak,1
\u00d6. Toprak,M. Batshuayi,1
S. Kagawa,J. Weigl,1
M. Batshuayi,\u00d6. Toprak,1
\u00d6. Toprak,C. Pulisic,1
\u00d6. Toprak,S. Kagawa,1
A. Sch\u00fcrrle,\u00d6. Toprak,1
S. Kagawa,\u00d6. Toprak,1
C. Pulisic,J. Toljan,1
\u00d6. Toprak,R. B\u00fcrki,1
J. Toljan,J. Weigl,1
R. B\u00fcrki,S. Kagawa,1
C. Pulisic,\u00d6. Toprak,1
C. Pulisic,\u0141. Piszczek,1
