Source,Target,Weight
J. Weigl,S. Papastathopoulos,4
S. Papastathopoulos,\u0141. Piszczek,4
\u00d6. Toprak,S. Kagawa,4
S. Kagawa,\u00d6. Toprak,3
M. Dahoud,J. Weigl,3
\u00d6. Toprak,J. Weigl,3
J. Weigl,S. Kagawa,3
S. Kagawa,R. B\u00fcrki,2
\u0141. Piszczek,C. Pulisic,2
J. Toljan,A. Sch\u00fcrrle,2
J. Weigl,M. Dahoud,2
S. Papastathopoulos,M. Dahoud,2
\u0141. Piszczek,J. Weigl,1
\u00d6. Toprak,R. B\u00fcrki,1
\u00d6. Toprak,S. Papastathopoulos,1
S. Kagawa,J. Weigl,1
M. Dahoud,\u0141. Piszczek,1
S. Papastathopoulos,J. Weigl,1
M. Dahoud,J. Toljan,1
A. Sch\u00fcrrle,\u00d6. Toprak,1
\u0141. Piszczek,\u00d6. Toprak,1
J. Weigl,\u00d6. Toprak,1
R. B\u00fcrki,J. Weigl,1
C. Pulisic,S. Kagawa,1
C. Pulisic,J. Weigl,1
M. Batshuayi,\u00d6. Toprak,1
R. B\u00fcrki,C. Pulisic,1
A. Sch\u00fcrrle,R. B\u00fcrki,1
J. Weigl,M. Batshuayi,1
S. Kagawa,M. Batshuayi,1
S. Papastathopoulos,\u00d6. Toprak,1
S. Kagawa,A. Sch\u00fcrrle,1
R. B\u00fcrki,\u00d6. Toprak,1
C. Pulisic,S. Papastathopoulos,1
R. B\u00fcrki,S. Papastathopoulos,1
S. Kagawa,C. Pulisic,1
M. Batshuayi,J. Toljan,1
\u0141. Piszczek,S. Papastathopoulos,1
C. Pulisic,M. Dahoud,1
