Source,Target,Weight
S. Papastathopoulos,\u0141. Piszczek,2
\u0141. Piszczek,Rapha\u00ebl Guerreiro,2
S. Kagawa,Rapha\u00ebl Guerreiro,2
S. Kagawa,\u0141. Piszczek,2
J. Sancho,Rapha\u00ebl Guerreiro,2
\u0141. Piszczek,S. Papastathopoulos,2
Rapha\u00ebl Guerreiro,S. Kagawa,2
\u0141. Piszczek,J. Sancho,1
Rapha\u00ebl Guerreiro,J. Weigl,1
J. Weigl,J. Sancho,1
S. Papastathopoulos,S. Kagawa,1
S. Kagawa,J. Sancho,1
\u0141. Piszczek,S. Kagawa,1
S. Papastathopoulos,J. Toljan,1
R. B\u00fcrki,\u0141. Piszczek,1
R. B\u00fcrki,M. Batshuayi,1
M. Batshuayi,J. Sancho,1
Rapha\u00ebl Guerreiro,R. B\u00fcrki,1
R. B\u00fcrki,S. Kagawa,1
\u00d6. Toprak,S. Papastathopoulos,1
J. Toljan,Rapha\u00ebl Guerreiro,1
J. Sancho,S. Kagawa,1
J. Sancho,\u0141. Piszczek,1
S. Papastathopoulos,R. B\u00fcrki,1
Rapha\u00ebl Guerreiro,J. Sancho,1
J. Weigl,S. Papastathopoulos,1
J. Toljan,\u00d6. Toprak,1
Rapha\u00ebl Guerreiro,A. Sch\u00fcrrle,1
Rapha\u00ebl Guerreiro,\u0141. Piszczek,1
S. Papastathopoulos,\u00d6. Toprak,1
J. Sancho,J. Weigl,1
\u0141. Piszczek,J. Toljan,1
\u00d6. Toprak,J. Toljan,1
S. Kagawa,S. Papastathopoulos,1
J. Toljan,R. B\u00fcrki,1
