Source,Target,Weight
\u00d6. Toprak,S. Papastathopoulos,2
J. Toljan,\u00d6. Toprak,2
S. Papastathopoulos,C. Pulisic,1
S. Papastathopoulos,\u00d6. Toprak,1
S. Papastathopoulos,J. Weigl,1
\u0141. Piszczek,S. Papastathopoulos,1
S. Kagawa,J. Weigl,1
C. Pulisic,\u0141. Piszczek,1
\u00d6. Toprak,A. Sch\u00fcrrle,1
J. Weigl,A. Sch\u00fcrrle,1
J. Weigl,S. Kagawa,1
A. Sch\u00fcrrle,\u00d6. Toprak,1
S. Kagawa,A. Sch\u00fcrrle,1
M. Batshuayi,J. Toljan,1
A. Sch\u00fcrrle,M. Batshuayi,1
J. Weigl,M. Batshuayi,1
A. Sch\u00fcrrle,J. Toljan,1
\u00d6. Toprak,S. Kagawa,1
