Source,Target,Weight
M. Benatia,J. Cuadrado,2
G. Chiellini,Alex Sandro,1
Alex Sandro,M. Pjani\u0107,1
M. Pjani\u0107,S. Khedira,1
B. Matuidi,M. Mand\u017euki\u0107,1
G. Chiellini,M. Pjani\u0107,1
J. Cuadrado,M. Benatia,1
J. Cuadrado,G. Higua\u00edn,1
Alex Sandro,G. Chiellini,1
M. Pjani\u0107,B. Matuidi,1
G. Higua\u00edn,W. Szcz\u0119sny,1
S. Khedira,Alex Sandro,1
B. Matuidi,G. Chiellini,1
Alex Sandro,B. Matuidi,1
W. Szcz\u0119sny,M. Mand\u017euki\u0107,1
M. Pjani\u0107,M. Benatia,1
B. Matuidi,A. Barzagli,1
J. Cuadrado,Alex Sandro,1
M. Mand\u017euki\u0107,B. Matuidi,1
A. Barzagli,J. Cuadrado,1
