Source,Target,Weight
W. Szcz\u0119sny,M. Mand\u017euki\u0107,3
G. Higua\u00edn,M. Mand\u017euki\u0107,2
M. Mand\u017euki\u0107,M. Pjani\u0107,2
Alex Sandro,W. Szcz\u0119sny,2
M. Mand\u017euki\u0107,G. Higua\u00edn,2
M. Mand\u017euki\u0107,C. Marchisio,2
G. Higua\u00edn,M. Pjani\u0107,2
C. Marchisio,G. Higua\u00edn,1
Alex Sandro,C. Marchisio,1
C. Marchisio,M. Benatia,1
M. Benatia,Alex Sandro,1
M. Benatia,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,A. Barzagli,1
M. Benatia,W. Szcz\u0119sny,1
S. Khedira,G. Chiellini,1
M. Benatia,M. Pjani\u0107,1
M. Benatia,G. Higua\u00edn,1
S. Khedira,M. Benatia,1
A. Barzagli,W. Szcz\u0119sny,1
G. Higua\u00edn,C. Marchisio,1
C. Marchisio,Alex Sandro,1
M. Pjani\u0107,M. Benatia,1
M. Pjani\u0107,C. Marchisio,1
C. Marchisio,F. Bernardeschi,1
G. Chiellini,S. Khedira,1
M. Pjani\u0107,Alex Sandro,1
C. Marchisio,M. Mand\u017euki\u0107,1
M. Pjani\u0107,S. Khedira,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
Alex Sandro,G. Chiellini,1
G. Chiellini,G. Higua\u00edn,1
M. Mand\u017euki\u0107,F. Bernardeschi,1
W. Szcz\u0119sny,Alex Sandro,1
F. Bernardeschi,M. Benatia,1
